ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2026-04-23 20:00:00,0.0,-2.0,-203.0,38540,38622
2026-04-23 20:30:00,0.0,10.0,0.0,38550,38632
2026-04-23 21:00:00,0.0,-80.0,0.0,38469,38552
2026-04-23 21:30:00,0.0,64.0,0.0,38534,38616
2026-04-23 22:00:00,0.0,59.0,0.0,38594,38675
2026-04-23 22:30:00,0.0,42.0,0.0,38636,38717
2026-04-23 23:00:00,0.0,133.0,0.0,38771,38850
2026-04-23 23:30:00,-2.0,-12.0,0.0,38759,38838
2026-04-24 00:00:00,-1.0,-1.0,0.0,38758,38837
2026-04-24 00:30:00,22.0,22.0,0.0,38780,38859
2026-04-24 01:00:00,43.0,43.0,0.0,38823,38902
2026-04-24 01:30:00,-467.0,-465.0,0.0,38353,38437
2026-04-24 02:00:00,0.0,32.0,0.0,38385,38469
2026-04-24 02:30:00,0.0,113.0,0.0,38500,38582
2026-04-24 03:00:00,0.0,-98.0,0.0,38400,38484
2026-04-24 03:30:00,0.0,41.0,0.0,38442,38525
2026-04-24 04:00:00,0.0,43.0,0.0,38485,38568
2026-04-24 04:30:00,0.0,-28.0,0.0,38457,38540
2026-04-24 05:00:00,0.0,28.0,0.0,38485,38568
2026-04-24 09:00:00,-2.0,381.0,0.0,38871,38949
2026-04-24 09:30:00,318.0,318.0,0.0,39193,39267
2026-04-24 10:00:00,312.0,312.0,0.0,39508,39579
2026-04-24 10:30:00,-585.0,-585.0,0.0,38916,38994
2026-04-24 11:00:00,212.0,212.0,0.0,39131,39206
2026-04-24 11:30:00,101.0,101.0,0.0,39233,39307
2026-04-24 12:00:00,-17.0,-17.0,0.0,39216,39290
2026-04-24 12:30:00,142.0,142.0,0.0,39359,39432
2026-04-24 13:00:00,184.0,184.0,0.0,39546,39616
2026-04-24 13:30:00,89.0,89.0,0.0,39636,39705
2026-04-24 14:00:00,40.0,40.0,0.0,39676,39745
2026-04-24 15:30:00,76.0,76.0,0.0,39753,39821
2026-04-24 16:00:00,-14.0,-14.0,0.0,39739,39807
2026-04-24 16:30:00,-12.0,-12.0,0.0,39727,39795
2026-04-24 17:00:00,-51.0,-51.0,0.0,39675,39744
2026-04-24 17:30:00,-71.0,-71.0,0.0,39603,39673
2026-04-24 18:00:00,46.0,46.0,0.0,39650,39719
2026-04-24 18:30:00,116.0,116.0,0.0,39767,39835
2026-04-24 19:00:00,-36.0,-36.0,0.0,39731,39799
2026-04-24 19:30:00,357.0,357.0,0.0,40092,40156
2026-04-24 20:00:00,-113.0,-113.0,0.0,39977,40043
2026-04-24 20:30:00,58.0,58.0,0.0,40036,40101
2026-04-24 21:00:00,-68.0,-68.0,0.0,39967,40033
2026-04-24 21:30:00,-39.0,-39.0,0.0,39928,39994
2026-04-24 22:00:00,8.0,8.0,0.0,39936,40002
2026-04-24 22:30:00,27.0,27.0,0.0,39963,40029
2026-04-24 23:00:00,124.0,124.0,0.0,40089,40153
2026-04-24 23:30:00,-14.0,-14.0,0.0,40075,40139
2026-04-25 00:00:00,199.0,199.0,0.0,40276,40338
2026-04-25 00:30:00,3.0,3.0,0.0,40279,40341
2026-04-25 01:00:00,-21.0,-21.0,0.0,40258,40320
2026-04-25 01:30:00,-43.0,-43.0,0.0,40214,40277
2026-04-25 02:00:00,61.0,61.0,0.0,40276,40338
2026-04-25 02:30:00,-72.0,-72.0,0.0,40203,40266
2026-04-25 03:00:00,53.0,53.0,0.0,40257,40319
2026-04-25 03:30:00,-40.0,-40.0,0.0,40216,40279
2026-04-25 04:00:00,-13.0,-13.0,0.0,40203,40266
2026-04-25 04:30:00,-9.0,-9.0,0.0,40194,40257
2026-04-25 05:00:00,30.0,30.0,0.0,40224,40287
2026-04-27 09:00:00,238.0,238.0,0.0,40465,40525
2026-04-27 09:30:00,326.0,326.0,0.0,40795,40851
2026-04-27 10:00:00,-181.0,-181.0,0.0,40612,40670
2026-04-27 10:30:00,121.0,121.0,0.0,40734,40791
2026-04-27 11:00:00,-160.0,-160.0,0.0,40572,40631
2026-04-27 11:30:00,38.0,38.0,0.0,40611,40669
2026-04-27 12:00:00,149.0,149.0,0.0,40761,40818
2026-04-27 12:30:00,-71.0,-71.0,0.0,40690,40747
2026-04-27 13:00:00,-69.0,-69.0,0.0,40620,40678
2026-04-27 13:30:00,-202.0,-202.0,0.0,40415,40476
2026-04-27 14:00:00,-67.0,-67.0,0.0,40348,40409
2026-04-27 15:30:00,-83.0,-83.0,-2.0,40266,40328
2026-04-27 16:00:00,0.0,0.0,1.0,40265,40327
2026-04-27 16:30:00,0.0,0.0,-1.0,40266,40328
2026-04-27 17:00:00,0.0,0.0,-74.0,40341,40402
2026-04-27 17:30:00,0.0,0.0,-40.0,40381,40442
2026-04-27 18:00:00,0.0,0.0,-5.0,40386,40447
2026-04-27 18:30:00,0.0,0.0,-18.0,40404,40465
2026-04-27 19:00:00,0.0,0.0,-74.0,40479,40539
2026-04-27 19:30:00,0.0,0.0,-18.0,40497,40557
2026-04-27 20:00:00,0.0,0.0,32.0,40465,40525
2026-04-27 20:30:00,0.0,0.0,57.0,40407,40468
2026-04-27 21:00:00,0.0,0.0,64.0,40343,40404
2026-04-27 21:30:00,0.0,0.0,-6.0,40349,40410
2026-04-27 22:00:00,0.0,0.0,153.0,40194,40257
2026-04-27 22:30:00,0.0,0.0,148.0,40044,40109
2026-04-27 23:00:00,0.0,0.0,5.0,40039,40104
2026-04-27 23:30:00,0.0,0.0,-10.0,40049,40114
2026-04-28 00:00:00,0.0,0.0,-10.0,40059,40124
2026-04-28 00:30:00,0.0,0.0,20.0,40039,40104
2026-04-28 01:00:00,0.0,0.0,29.0,40010,40075
2026-04-28 01:30:00,0.0,0.0,-42.0,40052,40117
2026-04-28 02:00:00,0.0,0.0,-3.0,40055,40120
2026-04-28 02:30:00,0.0,0.0,-15.0,40071,40135
2026-04-28 03:00:00,0.0,0.0,21.0,40049,40114
2026-04-28 03:30:00,0.0,0.0,-88.0,40138,40202
2026-04-28 04:00:00,0.0,0.0,-14.0,40152,40216
2026-04-28 04:30:00,-2.0,0.0,-33.0,40186,40249
2026-04-28 05:00:00,-9.0,0.0,9.0,40177,40240
2026-04-28 09:00:00,176.0,0.0,-176.0,40355,40416
2026-04-28 09:30:00,330.0,-2.0,-332.0,40689,40746
2026-04-28 10:00:00,-246.0,-246.0,0.0,40440,40500
2026-04-28 10:30:00,17.0,17.0,0.0,40457,40517
2026-04-28 11:00:00,-21.0,-21.0,0.0,40436,40496
2026-04-28 11:30:00,22.0,22.0,0.0,40458,40518
2026-04-28 12:00:00,-51.0,-51.0,0.0,40406,40467
2026-04-28 12:30:00,62.0,62.0,0.0,40469,40529
2026-04-28 13:00:00,-45.0,-45.0,0.0,40424,40484
2026-04-28 13:30:00,-210.0,-210.0,-2.0,40213,40276
2026-04-28 14:00:00,0.0,0.0,6.0,40207,40270
2026-04-28 15:30:00,0.0,0.0,49.0,40158,40221
2026-04-28 16:00:00,0.0,0.0,-82.0,40240,40303
2026-04-28 16:30:00,0.0,0.0,-28.0,40269,40331
2026-04-28 17:00:00,0.0,0.0,-12.0,40281,40343
2026-04-28 17:30:00,0.0,0.0,144.0,40135,40199
2026-04-28 18:00:00,0.0,0.0,49.0,40086,40150
2026-04-28 18:30:00,0.0,0.0,-26.0,40112,40176
2026-04-28 19:00:00,0.0,0.0,14.0,40098,40162
2026-04-28 19:30:00,0.0,0.0,258.0,39837,39904
2026-04-28 20:00:00,0.0,0.0,87.0,39749,39817
2026-04-28 20:30:00,0.0,0.0,13.0,39736,39804
2026-04-28 21:00:00,0.0,0.0,-93.0,39830,39897
2026-04-28 21:30:00,0.0,0.0,60.0,39769,39837
2026-04-28 22:00:00,0.0,0.0,-124.0,39895,39961
2026-04-28 22:30:00,0.0,0.0,45.0,39849,39916
2026-04-28 23:00:00,0.0,0.0,60.0,39788,39856
2026-04-28 23:30:00,0.0,0.0,69.0,39719,39787
2026-04-29 00:00:00,0.0,0.0,-14.0,39733,39801
2026-04-29 00:30:00,0.0,0.0,-40.0,39773,39841
2026-04-29 01:00:00,0.0,0.0,-17.0,39790,39858
2026-04-29 01:30:00,0.0,0.0,-20.0,39811,39878
2026-04-29 02:00:00,0.0,0.0,-83.0,39895,39961
2026-04-29 02:30:00,0.0,0.0,-40.0,39935,40001
2026-04-29 03:00:00,0.0,0.0,-1.0,39936,40002
2026-04-29 03:30:00,0.0,0.0,13.0,39923,39989
2026-04-29 04:00:00,0.0,0.0,20.0,39903,39969
2026-04-29 04:30:00,0.0,0.0,-46.0,39949,40015
2026-04-29 05:00:00,0.0,0.0,33.0,39916,39982
2026-04-29 09:00:00,0.0,0.0,116.0,39798,39866
2026-04-29 09:30:00,0.0,0.0,-4.0,39802,39870
2026-04-29 10:00:00,0.0,0.0,-122.0,39926,39992
2026-04-29 10:30:00,0.0,0.0,150.0,39774,39842
2026-04-29 11:00:00,0.0,0.0,-88.0,39863,39930
2026-04-29 11:30:00,0.0,0.0,-98.0,39962,40028
2026-04-29 12:00:00,0.0,0.0,-148.0,40112,40176
2026-04-29 12:30:00,0.0,0.0,0.0,40112,40176
2026-04-29 13:00:00,0.0,0.0,114.0,39997,40062
2026-04-29 13:30:00,0.0,0.0,82.0,39914,39980
2026-04-29 14:00:00,0.0,0.0,-31.0,39945,40011
2026-04-29 15:30:00,0.0,0.0,-26.0,39971,40037
2026-04-29 16:00:00,0.0,0.0,46.0,39925,39991
2026-04-29 16:30:00,0.0,0.0,-4.0,39929,39995
2026-04-29 17:00:00,0.0,0.0,53.0,39875,39942
2026-04-29 17:30:00,0.0,0.0,69.0,39806,39873
2026-04-29 18:00:00,0.0,0.0,40.0,39765,39833
2026-04-29 18:30:00,0.0,0.0,-202.0,39969,40035
2026-04-29 19:00:00,0.0,0.0,3.0,39966,40032
2026-04-29 19:30:00,0.0,0.0,-34.0,40001,40066
2026-04-29 20:00:00,0.0,0.0,-47.0,40048,40113
2026-04-29 20:30:00,0.0,0.0,106.0,39941,40007
2026-04-29 21:00:00,0.0,0.0,102.0,39838,39905
2026-04-29 21:30:00,0.0,0.0,-3.0,39841,39908
2026-04-29 22:00:00,0.0,0.0,1.0,39840,39907
2026-04-29 22:30:00,0.0,0.0,-145.0,39987,40052
2026-04-29 23:00:00,0.0,0.0,-3.0,39990,40055
2026-04-29 23:30:00,0.0,0.0,81.0,39908,39974
2026-04-30 00:00:00,0.0,0.0,136.0,39770,39838
2026-04-30 00:30:00,0.0,0.0,-14.0,39784,39852
2026-04-30 01:00:00,0.0,0.0,-9.0,39793,39861
2026-04-30 01:30:00,0.0,0.0,-30.0,39824,39891
2026-04-30 02:00:00,0.0,0.0,-88.0,39913,39979
2026-04-30 02:30:00,0.0,0.0,138.0,39773,39841
2026-04-30 03:00:00,0.0,0.0,-105.0,39879,39946
2026-04-30 03:30:00,0.0,0.0,-39.0,39919,39985
2026-04-30 04:00:00,0.0,0.0,40.0,39878,39945
2026-04-30 04:30:00,0.0,0.0,60.0,39818,39885
2026-04-30 05:00:00,0.0,0.0,27.0,39790,39858
2026-04-30 09:00:00,0.0,-2.0,-427.0,40220,40283
2026-04-30 09:30:00,0.0,-136.0,0.0,40083,40147
2026-04-30 10:00:00,0.0,179.0,0.0,40264,40326
2026-04-30 10:30:00,0.0,-216.0,0.0,40045,40110
2026-04-30 11:00:00,0.0,-94.0,0.0,39950,40016
2026-04-30 11:30:00,0.0,65.0,0.0,40016,40081
2026-04-30 12:00:00,0.0,20.0,0.0,40036,40101
2026-04-30 12:30:00,0.0,-163.0,0.0,39871,39938
2026-04-30 13:00:00,0.0,-81.0,0.0,39789,39857
2026-04-30 13:30:00,0.0,-54.0,-2.0,39737,39805
2026-04-30 14:00:00,0.0,0.0,-76.0,39814,39881
2026-04-30 15:30:00,0.0,0.0,-173.0,39989,40054
2026-04-30 16:00:00,0.0,0.0,-23.0,40012,40077
2026-04-30 16:30:00,0.0,0.0,-91.0,40104,40168
2026-04-30 17:00:00,0.0,0.0,13.0,40091,40155
2026-04-30 17:30:00,-2.0,0.0,-31.0,40122,40186
2026-04-30 18:00:00,43.0,0.0,-43.0,40166,40229
2026-04-30 18:30:00,74.0,-2.0,-76.0,40240,40303
2026-04-30 19:00:00,-68.0,-68.0,0.0,40172,40235
2026-04-30 19:30:00,130.0,130.0,0.0,40303,40365
2026-04-30 20:00:00,-42.0,-42.0,0.0,40261,40323
2026-04-30 20:30:00,77.0,77.0,0.0,40339,40400
2026-04-30 21:00:00,11.0,11.0,0.0,40350,40411
2026-04-30 21:30:00,-55.0,-55.0,0.0,40294,40356
2026-04-30 22:00:00,-264.0,-262.0,0.0,40029,40094
2026-04-30 22:30:00,0.0,37.0,0.0,40066,40131
2026-04-30 23:00:00,0.0,170.0,0.0,40238,40301
2026-04-30 23:30:00,0.0,70.0,0.0,40309,40371
2026-05-01 00:00:00,0.0,-11.0,0.0,40298,40360
2026-05-01 00:30:00,0.0,26.0,0.0,40324,40386
2026-05-01 01:00:00,0.0,-62.0,0.0,40262,40324
2026-05-01 01:30:00,0.0,61.0,0.0,40323,40385
2026-05-01 02:00:00,0.0,112.0,0.0,40437,40497
2026-05-01 02:30:00,-2.0,60.0,0.0,40497,40557
2026-05-01 03:00:00,28.0,28.0,0.0,40526,40585
2026-05-01 03:30:00,67.0,67.0,0.0,40593,40652
2026-05-01 04:00:00,-13.0,-13.0,0.0,40580,40639
2026-05-01 04:30:00,6.0,6.0,0.0,40586,40645
2026-05-01 05:00:00,-21.0,-21.0,0.0,40565,40624
2026-05-04 09:00:00,174.0,174.0,0.0,40741,40798
2026-05-04 09:30:00,64.0,64.0,0.0,40806,40862
2026-05-04 10:00:00,299.0,299.0,0.0,41108,41161
2026-05-04 10:30:00,60.0,60.0,0.0,41169,41221
2026-05-04 11:00:00,224.0,224.0,0.0,41396,41445
2026-05-04 11:30:00,-37.0,-37.0,0.0,41358,41408
2026-05-04 12:00:00,59.0,59.0,0.0,41418,41467
2026-05-04 12:30:00,34.0,34.0,0.0,41452,41501
2026-05-04 13:00:00,15.0,15.0,0.0,41467,41516
2026-05-04 13:30:00,1.0,1.0,0.0,41468,41517
2026-05-04 14:00:00,35.0,35.0,0.0,41504,41552
2026-05-04 15:30:00,110.0,110.0,0.0,41615,41662
2026-05-04 16:00:00,-58.0,-58.0,0.0,41556,41604
2026-05-04 16:30:00,2.0,2.0,0.0,41559,41606
2026-05-04 17:00:00,0.0,0.0,0.0,41559,41606
2026-05-04 17:30:00,-21.0,-21.0,0.0,41537,41585
2026-05-04 18:00:00,-18.0,-18.0,0.0,41519,41567
2026-05-04 18:30:00,-303.0,-301.0,0.0,41215,41266
2026-05-04 19:00:00,0.0,158.0,0.0,41374,41424
2026-05-04 19:30:00,0.0,31.0,0.0,41406,41455
2026-05-04 20:00:00,0.0,0.0,0.0,41406,41455
2026-05-04 20:30:00,0.0,76.0,0.0,41483,41531
2026-05-04 21:00:00,0.0,-100.0,0.0,41381,41431
2026-05-04 21:30:00,0.0,14.0,0.0,41396,41445
2026-05-04 22:00:00,0.0,94.0,0.0,41491,41539
2026-05-04 22:30:00,0.0,-24.0,0.0,41466,41515
2026-05-04 23:00:00,0.0,-114.0,0.0,41351,41401
2026-05-04 23:30:00,0.0,-123.0,0.0,41227,41278
2026-05-05 00:00:00,0.0,-55.0,0.0,41171,41223
2026-05-05 00:30:00,0.0,16.0,0.0,41187,41239
2026-05-05 01:00:00,0.0,-35.0,-2.0,41154,41206
2026-05-05 01:30:00,0.0,0.0,-141.0,41297,41347
2026-05-05 02:00:00,0.0,0.0,49.0,41247,41298
2026-05-05 02:30:00,0.0,0.0,37.0,41210,41261
2026-05-05 03:00:00,0.0,0.0,-3.0,41213,41264
2026-05-05 03:30:00,0.0,0.0,-28.0,41241,41292
2026-05-05 04:00:00,0.0,0.0,-17.0,41258,41309
2026-05-05 04:30:00,0.0,0.0,43.0,41215,41266
2026-05-05 05:00:00,0.0,0.0,-43.0,41258,41309
2026-05-05 09:00:00,0.0,0.0,-111.0,41370,41420
2026-05-05 09:30:00,0.0,0.0,34.0,41336,41386
2026-05-05 10:00:00,0.0,0.0,24.0,41312,41362
2026-05-05 10:30:00,-2.0,0.0,-86.0,41399,41448
2026-05-05 11:00:00,-105.0,0.0,105.0,41292,41343
2026-05-05 11:30:00,187.0,0.0,-187.0,41482,41530
2026-05-05 12:00:00,-26.0,0.0,26.0,41455,41504
2026-05-05 12:30:00,75.0,0.0,-75.0,41531,41579
2026-05-05 13:00:00,-65.0,0.0,65.0,41465,41514
2026-05-05 13:30:00,0.0,0.0,0.0,41465,41514
2026-05-05 14:00:00,42.0,0.0,-42.0,41508,41556
2026-05-05 15:30:00,61.0,-2.0,-63.0,41570,41617
2026-05-05 16:00:00,-51.0,-51.0,0.0,41518,41566
2026-05-05 16:30:00,94.0,94.0,0.0,41613,41660
2026-05-05 17:00:00,14.0,14.0,0.0,41627,41674
2026-05-05 17:30:00,-78.0,-78.0,0.0,41548,41596
2026-05-05 18:00:00,9.0,9.0,0.0,41557,41605
2026-05-05 18:30:00,12.0,12.0,0.0,41570,41617
2026-05-05 19:00:00,-24.0,-24.0,0.0,41545,41593
2026-05-05 19:30:00,-53.0,-53.0,0.0,41492,41540
2026-05-05 20:00:00,70.0,70.0,0.0,41563,41610
2026-05-05 20:30:00,177.0,177.0,0.0,41742,41787
2026-05-05 21:00:00,-28.0,-28.0,0.0,41713,41759
2026-05-05 21:30:00,90.0,90.0,0.0,41804,41849
2026-05-05 22:00:00,122.0,122.0,0.0,41928,41971
2026-05-05 22:30:00,-32.0,-32.0,0.0,41895,41939
2026-05-05 23:00:00,-30.0,-30.0,0.0,41865,41909
2026-05-05 23:30:00,58.0,58.0,0.0,41924,41967
2026-05-06 00:00:00,62.0,62.0,0.0,41986,42029
2026-05-06 00:30:00,-31.0,-31.0,0.0,41955,41998
2026-05-06 01:00:00,3.0,3.0,0.0,41958,42001
2026-05-06 01:30:00,26.0,26.0,0.0,41984,42027
2026-05-06 02:00:00,0.0,0.0,0.0,41984,42027
2026-05-06 02:30:00,18.0,18.0,0.0,42003,42045
2026-05-06 03:00:00,-16.0,-16.0,0.0,41986,42029
2026-05-06 03:30:00,-70.0,-70.0,0.0,41916,41959
2026-05-06 04:00:00,6.0,6.0,0.0,41922,41965
2026-05-06 04:30:00,103.0,103.0,0.0,42026,42068
2026-05-06 05:00:00,8.0,8.0,0.0,42034,42076
2026-05-06 09:00:00,86.0,86.0,0.0,42121,42162
2026-05-06 09:30:00,147.0,147.0,0.0,42270,42309
2026-05-06 10:00:00,-388.0,-390.0,-2.0,41877,41921
2026-05-06 10:30:00,-100.0,0.0,100.0,41776,41821
2026-05-06 11:00:00,-162.0,0.0,160.0,41614,41661
2026-05-06 11:30:00,0.0,0.0,-214.0,41831,41875
2026-05-06 12:00:00,0.0,0.0,17.0,41813,41858
2026-05-06 12:30:00,0.0,0.0,4.0,41809,41854
2026-05-06 13:00:00,0.0,0.0,-86.0,41896,41940
2026-05-06 13:30:00,0.0,0.0,-54.0,41951,41994
2026-05-06 14:00:00,0.0,0.0,-30.0,41981,42024
2026-05-06 15:30:00,0.0,0.0,63.0,41918,41961
2026-05-06 16:00:00,0.0,-2.0,-147.0,42064,42106
2026-05-06 16:30:00,0.0,-52.0,0.0,42012,42054
2026-05-06 17:00:00,0.0,279.0,0.0,42294,42333
2026-05-06 17:30:00,0.0,-50.0,0.0,42243,42283
2026-05-06 18:00:00,-2.0,71.0,0.0,42315,42354
2026-05-06 18:30:00,49.0,49.0,0.0,42365,42403
2026-05-06 19:00:00,64.0,64.0,0.0,42429,42467
2026-05-06 19:30:00,-5.0,-5.0,0.0,42424,42462
2026-05-06 20:00:00,-91.0,-91.0,0.0,42332,42371
2026-05-06 20:30:00,-47.0,-47.0,0.0,42285,42324
2026-05-06 21:00:00,-48.0,-48.0,0.0,42236,42276
2026-05-06 21:30:00,-11.0,-11.0,0.0,42225,42265
2026-05-06 22:00:00,154.0,154.0,0.0,42381,42419
2026-05-06 22:30:00,-180.0,-180.0,0.0,42199,42239
2026-05-06 23:00:00,171.0,171.0,0.0,42372,42410
2026-05-06 23:30:00,122.0,122.0,0.0,42495,42532
2026-05-07 00:00:00,-70.0,-70.0,0.0,42424,42462
2026-05-07 00:30:00,66.0,66.0,0.0,42491,42528
2026-05-07 01:00:00,-53.0,-53.0,0.0,42438,42475
2026-05-07 01:30:00,55.0,55.0,0.0,42493,42530
2026-05-07 02:00:00,5.0,5.0,0.0,42498,42535
2026-05-07 02:30:00,91.0,91.0,0.0,42590,42626
2026-05-07 03:00:00,24.0,24.0,0.0,42615,42650
2026-05-07 03:30:00,65.0,65.0,0.0,42680,42715
2026-05-07 04:00:00,-6.0,-6.0,0.0,42674,42709
2026-05-07 04:30:00,93.0,93.0,0.0,42768,42802
2026-05-07 05:00:00,39.0,39.0,0.0,42808,42841
2026-05-07 09:00:00,-167.0,-167.0,0.0,42639,42674
2026-05-07 09:30:00,-1.0,-1.0,0.0,42638,42673
2026-05-07 10:00:00,182.0,182.0,0.0,42822,42855
2026-05-07 10:30:00,90.0,90.0,0.0,42913,42945
2026-05-07 11:00:00,-39.0,-39.0,0.0,42873,42906
2026-05-07 11:30:00,-58.0,-58.0,0.0,42815,42848
2026-05-07 12:00:00,38.0,38.0,0.0,42853,42886
2026-05-07 12:30:00,-58.0,-58.0,0.0,42795,42828
2026-05-07 13:00:00,-10.0,-10.0,0.0,42784,42818
2026-05-07 13:30:00,12.0,12.0,0.0,42797,42830
2026-05-07 14:00:00,31.0,31.0,0.0,42828,42861
2026-05-07 15:30:00,86.0,86.0,0.0,42915,42947
2026-05-07 16:00:00,-28.0,-28.0,0.0,42887,42919
2026-05-07 16:30:00,-51.0,-51.0,0.0,42835,42868
2026-05-07 17:00:00,-20.0,-20.0,0.0,42815,42848
2026-05-07 17:30:00,-50.0,-50.0,0.0,42764,42798
2026-05-07 18:00:00,-19.0,-19.0,0.0,42745,42779
2026-05-07 18:30:00,0.0,2.0,0.0,42747,42781
2026-05-07 19:00:00,0.0,10.0,0.0,42757,42791
2026-05-07 19:30:00,0.0,-8.0,0.0,42749,42783
2026-05-07 20:00:00,0.0,-22.0,0.0,42727,42761
2026-05-07 20:30:00,0.0,58.0,0.0,42785,42819
2026-05-07 21:00:00,0.0,-20.0,0.0,42765,42799
2026-05-07 21:30:00,0.0,-14.0,0.0,42751,42785
2026-05-07 22:00:00,0.0,-176.0,-2.0,42575,42611
2026-05-07 22:30:00,0.0,0.0,-91.0,42667,42702
2026-05-07 23:00:00,0.0,0.0,-49.0,42717,42751
2026-05-07 23:30:00,0.0,0.0,87.0,42629,42664
2026-05-08 00:00:00,0.0,0.0,108.0,42519,42556
2026-05-08 00:30:00,0.0,0.0,78.0,42441,42478
2026-05-08 01:00:00,0.0,0.0,16.0,42424,42462
2026-05-08 01:30:00,0.0,0.0,135.0,42288,42327
2026-05-08 02:00:00,0.0,0.0,-177.0,42467,42504
2026-05-08 02:30:00,0.0,0.0,72.0,42394,42432
2026-05-08 03:00:00,0.0,0.0,-43.0,42438,42475
2026-05-08 03:30:00,0.0,0.0,33.0,42404,42442
2026-05-08 04:00:00,0.0,0.0,-1.0,42405,42443
2026-05-08 04:30:00,0.0,0.0,-73.0,42479,42516
2026-05-08 05:00:00,0.0,0.0,54.0,42424,42462
2026-05-08 09:00:00,0.0,0.0,-167.0,42593,42629
2026-05-08 09:30:00,-2.0,-2.0,-158.0,42751,42785
2026-05-08 10:00:00,-92.0,-92.0,0.0,42658,42693
2026-05-08 10:30:00,-496.0,-498.0,-2.0,42156,42197
2026-05-08 11:00:00,252.0,0.0,-252.0,42411,42449
2026-05-08 11:30:00,-6.0,0.0,6.0,42405,42443
2026-05-08 12:00:00,28.0,0.0,-28.0,42433,42471
2026-05-08 12:30:00,-4.0,0.0,4.0,42429,42467
2026-05-08 13:00:00,-15.0,0.0,13.0,42416,42454
2026-05-08 13:30:00,0.0,0.0,2.0,42414,42452
2026-05-08 14:00:00,0.0,0.0,-6.0,42420,42458
2026-05-08 15:30:00,0.0,0.0,92.0,42327,42366
2026-05-08 16:00:00,0.0,0.0,88.0,42238,42278
2026-05-08 16:30:00,0.0,0.0,-47.0,42286,42325
2026-05-08 17:00:00,0.0,0.0,0.0,42286,42325
2026-05-08 17:30:00,0.0,0.0,-60.0,42346,42385
2026-05-08 18:00:00,0.0,0.0,151.0,42194,42234
2026-05-08 18:30:00,0.0,0.0,-52.0,42246,42286
2026-05-08 19:00:00,0.0,0.0,43.0,42203,42243
2026-05-08 19:30:00,0.0,0.0,-67.0,42271,42310
2026-05-08 20:00:00,0.0,0.0,30.0,42240,42280
2026-05-08 20:30:00,0.0,0.0,-18.0,42258,42298
2026-05-08 21:00:00,0.0,0.0,-51.0,42310,42349
2026-05-08 21:30:00,0.0,0.0,-57.0,42368,42406
2026-05-08 22:00:00,0.0,-2.0,-293.0,42662,42697
2026-05-08 22:30:00,0.0,-121.0,0.0,42540,42576
2026-05-08 23:00:00,0.0,102.0,0.0,42643,42678
2026-05-08 23:30:00,-2.0,25.0,0.0,42668,42703
2026-05-09 00:00:00,7.0,7.0,0.0,42675,42710
2026-05-09 00:30:00,67.0,67.0,0.0,42743,42777
2026-05-09 01:00:00,-96.0,-96.0,0.0,42646,42681
2026-05-09 01:30:00,58.0,58.0,0.0,42705,42739
2026-05-09 02:00:00,-33.0,-33.0,0.0,42671,42706
2026-05-09 02:30:00,50.0,50.0,0.0,42722,42756
2026-05-09 03:00:00,-65.0,-65.0,0.0,42656,42691
2026-05-09 03:30:00,20.0,20.0,0.0,42676,42711
2026-05-09 04:00:00,50.0,50.0,0.0,42727,42761
2026-05-09 04:30:00,11.0,11.0,0.0,42738,42772
2026-05-09 05:00:00,41.0,41.0,0.0,42779,42813
2026-05-11 09:00:00,-352.0,-350.0,0.0,42425,42463
2026-05-11 09:30:00,0.0,149.0,0.0,42576,42612
2026-05-11 10:00:00,0.0,5.0,0.0,42581,42617
2026-05-11 10:30:00,0.0,-117.0,0.0,42463,42500
2026-05-11 11:00:00,0.0,115.0,0.0,42579,42615
2026-05-11 11:30:00,0.0,18.0,0.0,42597,42633
2026-05-11 12:00:00,0.0,-15.0,0.0,42582,42618
2026-05-11 12:30:00,0.0,83.0,0.0,42666,42701
2026-05-11 13:00:00,0.0,-32.0,0.0,42634,42669
2026-05-11 13:30:00,0.0,-106.0,0.0,42527,42563
2026-05-11 14:00:00,0.0,-97.0,0.0,42428,42466
2026-05-11 15:30:00,0.0,-48.0,0.0,42380,42418
2026-05-11 16:00:00,0.0,65.0,0.0,42446,42483
2026-05-11 16:30:00,0.0,-169.0,-2.0,42277,42316
2026-05-11 17:00:00,0.0,0.0,-34.0,42311,42350
2026-05-11 17:30:00,0.0,0.0,10.0,42301,42340
2026-05-11 18:00:00,0.0,0.0,-66.0,42368,42406
2026-05-11 18:30:00,0.0,0.0,47.0,42320,42359
2026-05-11 19:00:00,0.0,0.0,32.0,42288,42327
2026-05-11 19:30:00,0.0,0.0,-86.0,42375,42413
2026-05-11 20:00:00,0.0,0.0,-22.0,42397,42435
2026-05-11 20:30:00,0.0,0.0,-3.0,42400,42438
2026-05-11 21:00:00,0.0,0.0,0.0,42400,42438
2026-05-11 21:30:00,0.0,0.0,-123.0,42525,42561
2026-05-11 22:00:00,0.0,0.0,190.0,42332,42371
2026-05-11 22:30:00,0.0,0.0,-91.0,42424,42462
2026-05-11 23:00:00,0.0,0.0,-221.0,42648,42683
2026-05-11 23:30:00,0.0,-2.0,-113.0,42760,42794
2026-05-12 00:00:00,0.0,-16.0,0.0,42744,42778
2026-05-12 00:30:00,-2.0,16.0,0.0,42760,42794
