ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2026-04-23 20:00:00,0.0,-2.0,-203.0,38417,38475
2026-04-23 20:30:00,0.0,10.0,0.0,38427,38485
2026-04-23 21:00:00,0.0,-80.0,0.0,38346,38405
2026-04-23 21:30:00,0.0,64.0,0.0,38411,38469
2026-04-23 22:00:00,0.0,59.0,0.0,38470,38528
2026-04-23 22:30:00,0.0,42.0,0.0,38513,38570
2026-04-23 23:00:00,0.0,133.0,0.0,38647,38703
2026-04-23 23:30:00,-2.0,-12.0,0.0,38635,38691
2026-04-24 00:00:00,-1.0,-1.0,0.0,38634,38690
2026-04-24 00:30:00,22.0,22.0,0.0,38656,38712
2026-04-24 01:00:00,43.0,43.0,0.0,38699,38755
2026-04-24 01:30:00,-467.0,-465.0,0.0,38230,38290
2026-04-24 02:00:00,0.0,32.0,0.0,38263,38322
2026-04-24 02:30:00,0.0,113.0,0.0,38377,38435
2026-04-24 03:00:00,0.0,-98.0,0.0,38278,38337
2026-04-24 03:30:00,0.0,41.0,0.0,38319,38378
2026-04-24 04:00:00,0.0,43.0,0.0,38362,38421
2026-04-24 04:30:00,0.0,-28.0,0.0,38334,38393
2026-04-24 05:00:00,0.0,28.0,0.0,38362,38421
2026-04-24 09:00:00,-2.0,381.0,0.0,38747,38802
2026-04-24 09:30:00,318.0,318.0,0.0,39067,39120
2026-04-24 10:00:00,312.0,312.0,0.0,39382,39432
2026-04-24 10:30:00,-585.0,-585.0,0.0,38792,38847
2026-04-24 11:00:00,212.0,212.0,0.0,39006,39059
2026-04-24 11:30:00,101.0,101.0,0.0,39108,39160
2026-04-24 12:00:00,-17.0,-17.0,0.0,39090,39143
2026-04-24 12:30:00,142.0,142.0,0.0,39234,39285
2026-04-24 13:00:00,184.0,184.0,0.0,39419,39469
2026-04-24 13:30:00,89.0,89.0,0.0,39509,39558
2026-04-24 14:00:00,40.0,40.0,0.0,39549,39598
2026-04-24 15:30:00,76.0,76.0,0.0,39626,39674
2026-04-24 16:00:00,-14.0,-14.0,0.0,39612,39660
2026-04-24 16:30:00,-12.0,-12.0,0.0,39600,39648
2026-04-24 17:00:00,-51.0,-51.0,0.0,39548,39597
2026-04-24 17:30:00,-71.0,-71.0,0.0,39477,39526
2026-04-24 18:00:00,46.0,46.0,0.0,39523,39572
2026-04-24 18:30:00,116.0,116.0,0.0,39640,39688
2026-04-24 19:00:00,-36.0,-36.0,0.0,39604,39652
2026-04-24 19:30:00,357.0,357.0,0.0,39964,40009
2026-04-24 20:00:00,-113.0,-113.0,0.0,39850,39896
2026-04-24 20:30:00,58.0,58.0,0.0,39908,39954
2026-04-24 21:00:00,-68.0,-68.0,0.0,39840,39886
2026-04-24 21:30:00,-39.0,-39.0,0.0,39800,39847
2026-04-24 22:00:00,8.0,8.0,0.0,39808,39855
2026-04-24 22:30:00,27.0,27.0,0.0,39836,39882
2026-04-24 23:00:00,124.0,124.0,0.0,39961,40006
2026-04-24 23:30:00,-14.0,-14.0,0.0,39946,39992
2026-04-25 00:00:00,199.0,199.0,0.0,40147,40191
2026-04-25 00:30:00,3.0,3.0,0.0,40150,40194
2026-04-25 01:00:00,-21.0,-21.0,0.0,40129,40173
2026-04-25 01:30:00,-43.0,-43.0,0.0,40086,40130
2026-04-25 02:00:00,61.0,61.0,0.0,40147,40191
2026-04-25 02:30:00,-72.0,-72.0,0.0,40074,40119
2026-04-25 03:00:00,53.0,53.0,0.0,40128,40172
2026-04-25 03:30:00,-40.0,-40.0,0.0,40088,40132
2026-04-25 04:00:00,-13.0,-13.0,0.0,40074,40119
2026-04-25 04:30:00,-9.0,-9.0,0.0,40065,40110
2026-04-25 05:00:00,30.0,30.0,0.0,40096,40140
2026-04-27 09:00:00,238.0,238.0,0.0,40336,40378
2026-04-27 09:30:00,326.0,326.0,0.0,40664,40704
2026-04-27 10:00:00,-181.0,-181.0,0.0,40482,40523
2026-04-27 10:30:00,121.0,121.0,0.0,40604,40644
2026-04-27 11:00:00,-160.0,-160.0,0.0,40443,40484
2026-04-27 11:30:00,38.0,38.0,0.0,40481,40522
2026-04-27 12:00:00,149.0,149.0,0.0,40631,40671
2026-04-27 12:30:00,-71.0,-71.0,0.0,40559,40600
2026-04-27 13:00:00,-69.0,-69.0,0.0,40490,40531
2026-04-27 13:30:00,-202.0,-202.0,0.0,40286,40329
2026-04-27 14:00:00,-67.0,-67.0,0.0,40219,40262
2026-04-27 15:30:00,-83.0,-83.0,-2.0,40137,40181
2026-04-27 16:00:00,0.0,0.0,1.0,40136,40180
2026-04-27 16:30:00,0.0,0.0,-1.0,40137,40181
2026-04-27 17:00:00,0.0,0.0,-74.0,40212,40255
2026-04-27 17:30:00,0.0,0.0,-40.0,40252,40295
2026-04-27 18:00:00,0.0,0.0,-5.0,40257,40300
2026-04-27 18:30:00,0.0,0.0,-18.0,40275,40318
2026-04-27 19:00:00,0.0,0.0,-74.0,40350,40392
2026-04-27 19:30:00,0.0,0.0,-18.0,40368,40410
2026-04-27 20:00:00,0.0,0.0,32.0,40336,40378
2026-04-27 20:30:00,0.0,0.0,57.0,40278,40321
2026-04-27 21:00:00,0.0,0.0,64.0,40214,40257
2026-04-27 21:30:00,0.0,0.0,-6.0,40220,40263
2026-04-27 22:00:00,0.0,0.0,153.0,40065,40110
2026-04-27 22:30:00,0.0,0.0,148.0,39916,39962
2026-04-27 23:00:00,0.0,0.0,5.0,39911,39957
2026-04-27 23:30:00,0.0,0.0,-10.0,39921,39967
2026-04-28 00:00:00,0.0,0.0,-10.0,39931,39977
2026-04-28 00:30:00,0.0,0.0,20.0,39911,39957
2026-04-28 01:00:00,0.0,0.0,29.0,39882,39928
2026-04-28 01:30:00,0.0,0.0,-42.0,39924,39970
2026-04-28 02:00:00,0.0,0.0,-3.0,39927,39973
2026-04-28 02:30:00,0.0,0.0,-15.0,39942,39988
2026-04-28 03:00:00,0.0,0.0,21.0,39921,39967
2026-04-28 03:30:00,0.0,0.0,-88.0,40010,40055
2026-04-28 04:00:00,0.0,0.0,-14.0,40024,40069
2026-04-28 04:30:00,-2.0,0.0,-33.0,40057,40102
2026-04-28 05:00:00,-9.0,0.0,9.0,40048,40093
2026-04-28 09:00:00,176.0,0.0,-176.0,40226,40269
2026-04-28 09:30:00,330.0,-2.0,-332.0,40558,40599
2026-04-28 10:00:00,-246.0,-246.0,0.0,40310,40353
2026-04-28 10:30:00,17.0,17.0,0.0,40328,40370
2026-04-28 11:00:00,-21.0,-21.0,0.0,40306,40349
2026-04-28 11:30:00,22.0,22.0,0.0,40329,40371
2026-04-28 12:00:00,-51.0,-51.0,0.0,40277,40320
2026-04-28 12:30:00,62.0,62.0,0.0,40340,40382
2026-04-28 13:00:00,-45.0,-45.0,0.0,40294,40337
2026-04-28 13:30:00,-210.0,-210.0,-2.0,40085,40129
2026-04-28 14:00:00,0.0,0.0,6.0,40079,40123
2026-04-28 15:30:00,0.0,0.0,49.0,40029,40074
2026-04-28 16:00:00,0.0,0.0,-82.0,40112,40156
2026-04-28 16:30:00,0.0,0.0,-28.0,40140,40184
2026-04-28 17:00:00,0.0,0.0,-12.0,40152,40196
2026-04-28 17:30:00,0.0,0.0,144.0,40007,40052
2026-04-28 18:00:00,0.0,0.0,49.0,39958,40003
2026-04-28 18:30:00,0.0,0.0,-26.0,39984,40029
2026-04-28 19:00:00,0.0,0.0,14.0,39970,40015
2026-04-28 19:30:00,0.0,0.0,258.0,39709,39757
2026-04-28 20:00:00,0.0,0.0,87.0,39622,39670
2026-04-28 20:30:00,0.0,0.0,13.0,39609,39657
2026-04-28 21:00:00,0.0,0.0,-93.0,39702,39750
2026-04-28 21:30:00,0.0,0.0,60.0,39642,39690
2026-04-28 22:00:00,0.0,0.0,-124.0,39767,39814
2026-04-28 22:30:00,0.0,0.0,45.0,39722,39769
2026-04-28 23:00:00,0.0,0.0,60.0,39661,39709
2026-04-28 23:30:00,0.0,0.0,69.0,39592,39640
2026-04-29 00:00:00,0.0,0.0,-14.0,39606,39654
2026-04-29 00:30:00,0.0,0.0,-40.0,39646,39694
2026-04-29 01:00:00,0.0,0.0,-17.0,39663,39711
2026-04-29 01:30:00,0.0,0.0,-20.0,39683,39731
2026-04-29 02:00:00,0.0,0.0,-83.0,39767,39814
2026-04-29 02:30:00,0.0,0.0,-40.0,39807,39854
2026-04-29 03:00:00,0.0,0.0,-1.0,39808,39855
2026-04-29 03:30:00,0.0,0.0,13.0,39795,39842
2026-04-29 04:00:00,0.0,0.0,20.0,39775,39822
2026-04-29 04:30:00,0.0,0.0,-46.0,39821,39868
2026-04-29 05:00:00,0.0,0.0,33.0,39788,39835
2026-04-29 09:00:00,0.0,0.0,116.0,39671,39719
2026-04-29 09:30:00,0.0,0.0,-4.0,39675,39723
2026-04-29 10:00:00,0.0,0.0,-122.0,39798,39845
2026-04-29 10:30:00,0.0,0.0,150.0,39647,39695
2026-04-29 11:00:00,0.0,0.0,-88.0,39736,39783
2026-04-29 11:30:00,0.0,0.0,-98.0,39835,39881
2026-04-29 12:00:00,0.0,0.0,-148.0,39984,40029
2026-04-29 12:30:00,0.0,0.0,0.0,39984,40029
2026-04-29 13:00:00,0.0,0.0,114.0,39869,39915
2026-04-29 13:30:00,0.0,0.0,82.0,39786,39833
2026-04-29 14:00:00,0.0,0.0,-31.0,39817,39864
2026-04-29 15:30:00,0.0,0.0,-26.0,39844,39890
2026-04-29 16:00:00,0.0,0.0,46.0,39797,39844
2026-04-29 16:30:00,0.0,0.0,-4.0,39801,39848
2026-04-29 17:00:00,0.0,0.0,53.0,39748,39795
2026-04-29 17:30:00,0.0,0.0,69.0,39678,39726
2026-04-29 18:00:00,0.0,0.0,40.0,39638,39686
2026-04-29 18:30:00,0.0,0.0,-202.0,39842,39888
2026-04-29 19:00:00,0.0,0.0,3.0,39839,39885
2026-04-29 19:30:00,0.0,0.0,-34.0,39873,39919
2026-04-29 20:00:00,0.0,0.0,-47.0,39920,39966
2026-04-29 20:30:00,0.0,0.0,106.0,39813,39860
2026-04-29 21:00:00,0.0,0.0,102.0,39711,39758
2026-04-29 21:30:00,0.0,0.0,-3.0,39714,39761
2026-04-29 22:00:00,0.0,0.0,1.0,39713,39760
2026-04-29 22:30:00,0.0,0.0,-145.0,39859,39905
2026-04-29 23:00:00,0.0,0.0,-3.0,39862,39908
2026-04-29 23:30:00,0.0,0.0,81.0,39780,39827
2026-04-30 00:00:00,0.0,0.0,136.0,39643,39691
2026-04-30 00:30:00,0.0,0.0,-14.0,39657,39705
2026-04-30 01:00:00,0.0,0.0,-9.0,39666,39714
2026-04-30 01:30:00,0.0,0.0,-30.0,39696,39744
2026-04-30 02:00:00,0.0,0.0,-88.0,39785,39832
2026-04-30 02:30:00,0.0,0.0,138.0,39646,39694
2026-04-30 03:00:00,0.0,0.0,-105.0,39752,39799
2026-04-30 03:30:00,0.0,0.0,-39.0,39791,39838
2026-04-30 04:00:00,0.0,0.0,40.0,39751,39798
2026-04-30 04:30:00,0.0,0.0,60.0,39690,39738
2026-04-30 05:00:00,0.0,0.0,27.0,39663,39711
2026-04-30 09:00:00,0.0,-2.0,-427.0,40092,40136
2026-04-30 09:30:00,0.0,-136.0,0.0,39955,40000
2026-04-30 10:00:00,0.0,179.0,0.0,40135,40179
2026-04-30 10:30:00,0.0,-216.0,0.0,39917,39963
2026-04-30 11:00:00,0.0,-94.0,0.0,39822,39869
2026-04-30 11:30:00,0.0,65.0,0.0,39888,39934
2026-04-30 12:00:00,0.0,20.0,0.0,39908,39954
2026-04-30 12:30:00,0.0,-163.0,0.0,39744,39791
2026-04-30 13:00:00,0.0,-81.0,0.0,39662,39710
2026-04-30 13:30:00,0.0,-54.0,-2.0,39610,39658
2026-04-30 14:00:00,0.0,0.0,-76.0,39686,39734
2026-04-30 15:30:00,0.0,0.0,-173.0,39861,39907
2026-04-30 16:00:00,0.0,0.0,-23.0,39884,39930
2026-04-30 16:30:00,0.0,0.0,-91.0,39976,40021
2026-04-30 17:00:00,0.0,0.0,13.0,39963,40008
2026-04-30 17:30:00,-2.0,0.0,-31.0,39994,40039
2026-04-30 18:00:00,43.0,0.0,-43.0,40037,40082
2026-04-30 18:30:00,74.0,-2.0,-76.0,40112,40156
2026-04-30 19:00:00,-68.0,-68.0,0.0,40043,40088
2026-04-30 19:30:00,130.0,130.0,0.0,40174,40218
2026-04-30 20:00:00,-42.0,-42.0,0.0,40132,40176
2026-04-30 20:30:00,77.0,77.0,0.0,40210,40253
2026-04-30 21:00:00,11.0,11.0,0.0,40221,40264
2026-04-30 21:30:00,-55.0,-55.0,0.0,40165,40209
2026-04-30 22:00:00,-264.0,-262.0,0.0,39901,39947
2026-04-30 22:30:00,0.0,37.0,0.0,39938,39984
2026-04-30 23:00:00,0.0,170.0,0.0,40110,40154
2026-04-30 23:30:00,0.0,70.0,0.0,40180,40224
2026-05-01 00:00:00,0.0,-11.0,0.0,40169,40213
2026-05-01 00:30:00,0.0,26.0,0.0,40195,40239
2026-05-01 01:00:00,0.0,-62.0,0.0,40133,40177
2026-05-01 01:30:00,0.0,61.0,0.0,40194,40238
2026-05-01 02:00:00,0.0,112.0,0.0,40307,40350
2026-05-01 02:30:00,-2.0,60.0,0.0,40368,40410
2026-05-01 03:00:00,28.0,28.0,0.0,40396,40438
2026-05-01 03:30:00,67.0,67.0,0.0,40464,40505
2026-05-01 04:00:00,-13.0,-13.0,0.0,40451,40492
2026-05-01 04:30:00,6.0,6.0,0.0,40457,40498
2026-05-01 05:00:00,-21.0,-21.0,0.0,40435,40477
2026-05-04 09:00:00,174.0,174.0,0.0,40611,40651
2026-05-04 09:30:00,64.0,64.0,0.0,40675,40715
2026-05-04 10:00:00,299.0,299.0,0.0,40977,41014
2026-05-04 10:30:00,60.0,60.0,0.0,41037,41074
2026-05-04 11:00:00,224.0,224.0,0.0,41263,41298
2026-05-04 11:30:00,-37.0,-37.0,0.0,41226,41261
2026-05-04 12:00:00,59.0,59.0,0.0,41285,41320
2026-05-04 12:30:00,34.0,34.0,0.0,41320,41354
2026-05-04 13:00:00,15.0,15.0,0.0,41335,41369
2026-05-04 13:30:00,1.0,1.0,0.0,41336,41370
2026-05-04 14:00:00,35.0,35.0,0.0,41371,41405
2026-05-04 15:30:00,110.0,110.0,0.0,41482,41515
2026-05-04 16:00:00,-58.0,-58.0,0.0,41424,41457
2026-05-04 16:30:00,2.0,2.0,0.0,41426,41459
2026-05-04 17:00:00,0.0,0.0,0.0,41426,41459
2026-05-04 17:30:00,-21.0,-21.0,0.0,41404,41438
2026-05-04 18:00:00,-18.0,-18.0,0.0,41386,41420
2026-05-04 18:30:00,-303.0,-301.0,0.0,41083,41119
2026-05-04 19:00:00,0.0,158.0,0.0,41242,41277
2026-05-04 19:30:00,0.0,31.0,0.0,41273,41308
2026-05-04 20:00:00,0.0,0.0,0.0,41273,41308
2026-05-04 20:30:00,0.0,76.0,0.0,41350,41384
2026-05-04 21:00:00,0.0,-100.0,0.0,41249,41284
2026-05-04 21:30:00,0.0,14.0,0.0,41263,41298
2026-05-04 22:00:00,0.0,94.0,0.0,41358,41392
2026-05-04 22:30:00,0.0,-24.0,0.0,41334,41368
2026-05-04 23:00:00,0.0,-114.0,0.0,41219,41254
2026-05-04 23:30:00,0.0,-123.0,0.0,41095,41131
2026-05-05 00:00:00,0.0,-55.0,0.0,41039,41076
2026-05-05 00:30:00,0.0,16.0,0.0,41056,41092
2026-05-05 01:00:00,0.0,-35.0,-2.0,41022,41059
2026-05-05 01:30:00,0.0,0.0,-141.0,41164,41200
2026-05-05 02:00:00,0.0,0.0,49.0,41115,41151
2026-05-05 02:30:00,0.0,0.0,37.0,41078,41114
2026-05-05 03:00:00,0.0,0.0,-3.0,41081,41117
2026-05-05 03:30:00,0.0,0.0,-28.0,41109,41145
2026-05-05 04:00:00,0.0,0.0,-17.0,41126,41162
2026-05-05 04:30:00,0.0,0.0,43.0,41083,41119
2026-05-05 05:00:00,0.0,0.0,-43.0,41126,41162
2026-05-05 09:00:00,0.0,0.0,-111.0,41238,41273
2026-05-05 09:30:00,0.0,0.0,34.0,41204,41239
2026-05-05 10:00:00,0.0,0.0,24.0,41180,41215
2026-05-05 10:30:00,-2.0,0.0,-86.0,41266,41301
2026-05-05 11:00:00,-105.0,0.0,105.0,41160,41196
2026-05-05 11:30:00,187.0,0.0,-187.0,41349,41383
2026-05-05 12:00:00,-26.0,0.0,26.0,41323,41357
2026-05-05 12:30:00,75.0,0.0,-75.0,41398,41432
2026-05-05 13:00:00,-65.0,0.0,65.0,41333,41367
2026-05-05 13:30:00,0.0,0.0,0.0,41333,41367
2026-05-05 14:00:00,42.0,0.0,-42.0,41375,41409
2026-05-05 15:30:00,61.0,-2.0,-63.0,41437,41470
2026-05-05 16:00:00,-51.0,-51.0,0.0,41385,41419
2026-05-05 16:30:00,94.0,94.0,0.0,41480,41513
2026-05-05 17:00:00,14.0,14.0,0.0,41494,41527
2026-05-05 17:30:00,-78.0,-78.0,0.0,41416,41449
2026-05-05 18:00:00,9.0,9.0,0.0,41425,41458
2026-05-05 18:30:00,12.0,12.0,0.0,41437,41470
2026-05-05 19:00:00,-24.0,-24.0,0.0,41413,41446
2026-05-05 19:30:00,-53.0,-53.0,0.0,41359,41393
2026-05-05 20:00:00,70.0,70.0,0.0,41430,41463
2026-05-05 20:30:00,177.0,177.0,0.0,41608,41640
2026-05-05 21:00:00,-28.0,-28.0,0.0,41580,41612
2026-05-05 21:30:00,90.0,90.0,0.0,41671,41702
2026-05-05 22:00:00,122.0,122.0,0.0,41794,41824
2026-05-05 22:30:00,-32.0,-32.0,0.0,41761,41792
2026-05-05 23:00:00,-30.0,-30.0,0.0,41731,41762
2026-05-05 23:30:00,58.0,58.0,0.0,41790,41820
2026-05-06 00:00:00,62.0,62.0,0.0,41852,41882
2026-05-06 00:30:00,-31.0,-31.0,0.0,41821,41851
2026-05-06 01:00:00,3.0,3.0,0.0,41824,41854
2026-05-06 01:30:00,26.0,26.0,0.0,41850,41880
2026-05-06 02:00:00,0.0,0.0,0.0,41850,41880
2026-05-06 02:30:00,18.0,18.0,0.0,41868,41898
2026-05-06 03:00:00,-16.0,-16.0,0.0,41852,41882
2026-05-06 03:30:00,-70.0,-70.0,0.0,41782,41812
2026-05-06 04:00:00,6.0,6.0,0.0,41788,41818
2026-05-06 04:30:00,103.0,103.0,0.0,41891,41921
2026-05-06 05:00:00,8.0,8.0,0.0,41900,41929
2026-05-06 09:00:00,86.0,86.0,0.0,41986,42015
2026-05-06 09:30:00,147.0,147.0,0.0,42134,42162
2026-05-06 10:00:00,-388.0,-390.0,-2.0,41743,41774
2026-05-06 10:30:00,-100.0,0.0,100.0,41642,41674
2026-05-06 11:00:00,-162.0,0.0,160.0,41481,41514
2026-05-06 11:30:00,0.0,0.0,-214.0,41697,41728
2026-05-06 12:00:00,0.0,0.0,17.0,41680,41711
2026-05-06 12:30:00,0.0,0.0,4.0,41676,41707
2026-05-06 13:00:00,0.0,0.0,-86.0,41762,41793
2026-05-06 13:30:00,0.0,0.0,-54.0,41817,41847
2026-05-06 14:00:00,0.0,0.0,-30.0,41847,41877
2026-05-06 15:30:00,0.0,0.0,63.0,41784,41814
2026-05-06 16:00:00,0.0,-2.0,-147.0,41930,41959
2026-05-06 16:30:00,0.0,-52.0,0.0,41877,41907
2026-05-06 17:00:00,0.0,279.0,0.0,42159,42186
2026-05-06 17:30:00,0.0,-50.0,0.0,42108,42136
2026-05-06 18:00:00,-2.0,71.0,0.0,42180,42207
2026-05-06 18:30:00,49.0,49.0,0.0,42229,42256
2026-05-06 19:00:00,64.0,64.0,0.0,42294,42320
2026-05-06 19:30:00,-5.0,-5.0,0.0,42289,42315
2026-05-06 20:00:00,-91.0,-91.0,0.0,42197,42224
2026-05-06 20:30:00,-47.0,-47.0,0.0,42150,42177
2026-05-06 21:00:00,-48.0,-48.0,0.0,42101,42129
2026-05-06 21:30:00,-11.0,-11.0,0.0,42090,42118
2026-05-06 22:00:00,154.0,154.0,0.0,42245,42272
2026-05-06 22:30:00,-180.0,-180.0,0.0,42064,42092
2026-05-06 23:00:00,171.0,171.0,0.0,42236,42263
2026-05-06 23:30:00,122.0,122.0,0.0,42359,42385
2026-05-07 00:00:00,-70.0,-70.0,0.0,42289,42315
2026-05-07 00:30:00,66.0,66.0,0.0,42355,42381
2026-05-07 01:00:00,-53.0,-53.0,0.0,42302,42328
2026-05-07 01:30:00,55.0,55.0,0.0,42357,42383
2026-05-07 02:00:00,5.0,5.0,0.0,42362,42388
2026-05-07 02:30:00,91.0,91.0,0.0,42454,42479
2026-05-07 03:00:00,24.0,24.0,0.0,42478,42503
2026-05-07 03:30:00,65.0,65.0,0.0,42544,42568
2026-05-07 04:00:00,-6.0,-6.0,0.0,42538,42562
2026-05-07 04:30:00,93.0,93.0,0.0,42632,42655
2026-05-07 05:00:00,39.0,39.0,0.0,42671,42694
2026-05-07 09:00:00,-167.0,-167.0,0.0,42502,42527
2026-05-07 09:30:00,-1.0,-1.0,0.0,42501,42526
2026-05-07 10:00:00,182.0,182.0,0.0,42685,42708
2026-05-07 10:30:00,90.0,90.0,0.0,42776,42798
2026-05-07 11:00:00,-39.0,-39.0,0.0,42736,42759
2026-05-07 11:30:00,-58.0,-58.0,0.0,42678,42701
2026-05-07 12:00:00,38.0,38.0,0.0,42716,42739
2026-05-07 12:30:00,-58.0,-58.0,0.0,42658,42681
2026-05-07 13:00:00,-10.0,-10.0,0.0,42648,42671
2026-05-07 13:30:00,12.0,12.0,0.0,42660,42683
2026-05-07 14:00:00,31.0,31.0,0.0,42691,42714
2026-05-07 15:30:00,86.0,86.0,0.0,42778,42800
2026-05-07 16:00:00,-28.0,-28.0,0.0,42750,42772
2026-05-07 16:30:00,-51.0,-51.0,0.0,42698,42721
2026-05-07 17:00:00,-20.0,-20.0,0.0,42678,42701
2026-05-07 17:30:00,-50.0,-50.0,0.0,42628,42651
2026-05-07 18:00:00,-19.0,-19.0,0.0,42608,42632
2026-05-07 18:30:00,0.0,2.0,0.0,42610,42634
2026-05-07 19:00:00,0.0,10.0,0.0,42620,42644
2026-05-07 19:30:00,0.0,-8.0,0.0,42612,42636
2026-05-07 20:00:00,0.0,-22.0,0.0,42590,42614
2026-05-07 20:30:00,0.0,58.0,0.0,42649,42672
2026-05-07 21:00:00,0.0,-20.0,0.0,42629,42652
2026-05-07 21:30:00,0.0,-14.0,0.0,42614,42638
2026-05-07 22:00:00,0.0,-176.0,-2.0,42439,42464
2026-05-07 22:30:00,0.0,0.0,-91.0,42531,42555
2026-05-07 23:00:00,0.0,0.0,-49.0,42580,42604
2026-05-07 23:30:00,0.0,0.0,87.0,42492,42517
2026-05-08 00:00:00,0.0,0.0,108.0,42384,42409
2026-05-08 00:30:00,0.0,0.0,78.0,42305,42331
2026-05-08 01:00:00,0.0,0.0,16.0,42289,42315
2026-05-08 01:30:00,0.0,0.0,135.0,42153,42180
2026-05-08 02:00:00,0.0,0.0,-177.0,42331,42357
2026-05-08 02:30:00,0.0,0.0,72.0,42258,42285
2026-05-08 03:00:00,0.0,0.0,-43.0,42302,42328
2026-05-08 03:30:00,0.0,0.0,33.0,42269,42295
2026-05-08 04:00:00,0.0,0.0,-1.0,42270,42296
2026-05-08 04:30:00,0.0,0.0,-73.0,42343,42369
2026-05-08 05:00:00,0.0,0.0,54.0,42289,42315
2026-05-08 09:00:00,0.0,0.0,-167.0,42457,42482
2026-05-08 09:30:00,-2.0,-2.0,-158.0,42614,42638
2026-05-08 10:00:00,-92.0,-92.0,0.0,42522,42546
2026-05-08 10:30:00,-496.0,-498.0,-2.0,42022,42050
2026-05-08 11:00:00,252.0,0.0,-252.0,42276,42302
2026-05-08 11:30:00,-6.0,0.0,6.0,42270,42296
2026-05-08 12:00:00,28.0,0.0,-28.0,42298,42324
2026-05-08 12:30:00,-4.0,0.0,4.0,42294,42320
2026-05-08 13:00:00,-15.0,0.0,13.0,42281,42307
2026-05-08 13:30:00,0.0,0.0,2.0,42279,42305
2026-05-08 14:00:00,0.0,0.0,-6.0,42285,42311
2026-05-08 15:30:00,0.0,0.0,92.0,42192,42219
2026-05-08 16:00:00,0.0,0.0,88.0,42103,42131
2026-05-08 16:30:00,0.0,0.0,-47.0,42151,42178
2026-05-08 17:00:00,0.0,0.0,0.0,42151,42178
2026-05-08 17:30:00,0.0,0.0,-60.0,42211,42238
2026-05-08 18:00:00,0.0,0.0,151.0,42059,42087
2026-05-08 18:30:00,0.0,0.0,-52.0,42111,42139
2026-05-08 19:00:00,0.0,0.0,43.0,42068,42096
2026-05-08 19:30:00,0.0,0.0,-67.0,42135,42163
2026-05-08 20:00:00,0.0,0.0,30.0,42105,42133
2026-05-08 20:30:00,0.0,0.0,-18.0,42123,42151
2026-05-08 21:00:00,0.0,0.0,-51.0,42175,42202
2026-05-08 21:30:00,0.0,0.0,-57.0,42232,42259
2026-05-08 22:00:00,0.0,-2.0,-293.0,42526,42550
2026-05-08 22:30:00,0.0,-121.0,0.0,42404,42429
2026-05-08 23:00:00,0.0,102.0,0.0,42507,42531
2026-05-08 23:30:00,-2.0,25.0,0.0,42532,42556
2026-05-09 00:00:00,7.0,7.0,0.0,42539,42563
2026-05-09 00:30:00,67.0,67.0,0.0,42606,42630
2026-05-09 01:00:00,-96.0,-96.0,0.0,42510,42534
2026-05-09 01:30:00,58.0,58.0,0.0,42568,42592
2026-05-09 02:00:00,-33.0,-33.0,0.0,42535,42559
2026-05-09 02:30:00,50.0,50.0,0.0,42585,42609
2026-05-09 03:00:00,-65.0,-65.0,0.0,42520,42544
2026-05-09 03:30:00,20.0,20.0,0.0,42540,42564
2026-05-09 04:00:00,50.0,50.0,0.0,42590,42614
2026-05-09 04:30:00,11.0,11.0,0.0,42601,42625
2026-05-09 05:00:00,41.0,41.0,0.0,42643,42666
2026-05-11 09:00:00,-352.0,-350.0,0.0,42290,42316
2026-05-11 09:30:00,0.0,149.0,0.0,42440,42465
2026-05-11 10:00:00,0.0,5.0,0.0,42445,42470
2026-05-11 10:30:00,0.0,-117.0,0.0,42327,42353
2026-05-11 11:00:00,0.0,115.0,0.0,42443,42468
2026-05-11 11:30:00,0.0,18.0,0.0,42461,42486
2026-05-11 12:00:00,0.0,-15.0,0.0,42446,42471
2026-05-11 12:30:00,0.0,83.0,0.0,42530,42554
2026-05-11 13:00:00,0.0,-32.0,0.0,42497,42522
2026-05-11 13:30:00,0.0,-106.0,0.0,42391,42416
2026-05-11 14:00:00,0.0,-97.0,0.0,42293,42319
2026-05-11 15:30:00,0.0,-48.0,0.0,42244,42271
2026-05-11 16:00:00,0.0,65.0,0.0,42310,42336
2026-05-11 16:30:00,0.0,-169.0,-2.0,42142,42169
2026-05-11 17:00:00,0.0,0.0,-34.0,42176,42203
2026-05-11 17:30:00,0.0,0.0,10.0,42166,42193
2026-05-11 18:00:00,0.0,0.0,-66.0,42232,42259
2026-05-11 18:30:00,0.0,0.0,47.0,42185,42212
2026-05-11 19:00:00,0.0,0.0,32.0,42153,42180
2026-05-11 19:30:00,0.0,0.0,-86.0,42239,42266
2026-05-11 20:00:00,0.0,0.0,-22.0,42262,42288
2026-05-11 20:30:00,0.0,0.0,-3.0,42265,42291
2026-05-11 21:00:00,0.0,0.0,0.0,42265,42291
2026-05-11 21:30:00,0.0,0.0,-123.0,42389,42414
2026-05-11 22:00:00,0.0,0.0,190.0,42197,42224
2026-05-11 22:30:00,0.0,0.0,-91.0,42289,42315
2026-05-11 23:00:00,0.0,0.0,-221.0,42512,42536
2026-05-11 23:30:00,0.0,-2.0,-113.0,42623,42647
2026-05-12 00:00:00,0.0,-16.0,0.0,42607,42631
2026-05-12 00:30:00,-2.0,16.0,0.0,42623,42647
