ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2025-07-04 18:30:00,0.0,0.0,-23.0,22975,23210
2025-07-04 19:00:00,0.0,0.0,-5.0,22980,23215
2025-07-04 19:30:00,0.0,0.0,-6.0,22986,23221
2025-07-04 20:00:00,0.0,0.0,16.0,22970,23205
2025-07-04 20:30:00,0.0,0.0,12.0,22958,23193
2025-07-04 21:00:00,0.0,0.0,-9.0,22967,23202
2025-07-04 21:30:00,0.0,0.0,-13.0,22980,23215
2025-07-04 22:00:00,0.0,0.0,16.0,22964,23199
2025-07-04 22:30:00,0.0,0.0,-27.0,22992,23226
2025-07-04 23:00:00,0.0,0.0,13.0,22978,23213
2025-07-04 23:30:00,0.0,0.0,17.0,22961,23196
2025-07-05 00:00:00,0.0,0.0,6.0,22955,23190
2025-07-05 00:30:00,0.0,0.0,-4.0,22959,23194
2025-07-05 01:00:00,0.0,0.0,28.0,22930,23166
2025-07-05 01:30:00,0.0,0.0,8.0,22922,23158
2025-07-05 02:00:00,0.0,0.0,-5.0,22927,23163
2025-07-05 02:30:00,0.0,0.0,-13.0,22940,23176
2025-07-05 03:00:00,0.0,0.0,-7.0,22947,23183
2025-07-05 03:30:00,0.0,0.0,2.0,22945,23181
2025-07-05 04:00:00,0.0,0.0,-7.0,22953,23188
2025-07-05 04:30:00,0.0,0.0,-16.0,22969,23204
2025-07-05 05:00:00,0.0,0.0,36.0,22932,23168
2025-07-07 09:00:00,0.0,-2.0,-106.0,23039,23272
2025-07-07 09:30:00,0.0,-93.0,0.0,22943,23179
2025-07-07 10:00:00,0.0,-24.0,0.0,22919,23155
2025-07-07 10:30:00,0.0,-3.0,0.0,22916,23152
2025-07-07 11:00:00,0.0,-23.0,-2.0,22894,23131
2025-07-07 11:30:00,0.0,0.0,21.0,22873,23110
2025-07-07 12:00:00,0.0,0.0,-31.0,22904,23141
2025-07-07 12:30:00,0.0,0.0,-11.0,22916,23152
2025-07-07 13:00:00,0.0,0.0,36.0,22879,23116
2025-07-07 13:30:00,0.0,0.0,-19.0,22898,23135
2025-07-07 14:00:00,0.0,0.0,-14.0,22913,23149
2025-07-07 15:30:00,0.0,0.0,7.0,22905,23142
2025-07-07 16:00:00,0.0,0.0,-30.0,22936,23172
2025-07-07 16:30:00,0.0,0.0,13.0,22923,23159
2025-07-07 17:00:00,0.0,0.0,13.0,22910,23146
2025-07-07 17:30:00,0.0,0.0,-10.0,22920,23156
2025-07-07 18:00:00,0.0,0.0,-20.0,22940,23176
2025-07-07 18:30:00,0.0,0.0,-7.0,22947,23183
2025-07-07 19:00:00,0.0,0.0,-6.0,22954,23189
2025-07-07 19:30:00,0.0,0.0,-14.0,22968,23203
2025-07-07 20:00:00,0.0,0.0,9.0,22959,23194
2025-07-07 20:30:00,0.0,0.0,6.0,22953,23188
2025-07-07 21:00:00,0.0,0.0,17.0,22935,23171
2025-07-07 21:30:00,0.0,0.0,-27.0,22963,23198
2025-07-07 22:00:00,0.0,0.0,-12.0,22975,23210
2025-07-07 22:30:00,0.0,0.0,57.0,22917,23153
2025-07-07 23:00:00,0.0,0.0,24.0,22892,23129
2025-07-07 23:30:00,0.0,0.0,-25.0,22918,23154
2025-07-08 00:00:00,0.0,0.0,-23.0,22941,23177
2025-07-08 00:30:00,0.0,0.0,34.0,22906,23143
2025-07-08 01:00:00,0.0,0.0,35.0,22871,23108
2025-07-08 01:30:00,0.0,0.0,-25.0,22896,23133
2025-07-08 02:00:00,0.0,0.0,-3.0,22899,23136
2025-07-08 02:30:00,0.0,0.0,118.0,22778,23018
2025-07-08 03:00:00,0.0,0.0,-57.0,22837,23075
2025-07-08 03:30:00,0.0,0.0,39.0,22797,23036
2025-07-08 04:00:00,0.0,0.0,-39.0,22837,23075
2025-07-08 04:30:00,0.0,0.0,25.0,22811,23050
2025-07-08 05:00:00,0.0,0.0,15.0,22796,23035
2025-07-08 09:00:00,0.0,0.0,-63.0,22860,23098
2025-07-08 09:30:00,0.0,0.0,32.0,22827,23066
2025-07-08 10:00:00,0.0,0.0,93.0,22732,22973
2025-07-08 10:30:00,0.0,0.0,-66.0,22800,23039
2025-07-08 11:00:00,0.0,0.0,-73.0,22875,23112
2025-07-08 11:30:00,0.0,0.0,16.0,22858,23096
2025-07-08 12:00:00,0.0,0.0,3.0,22855,23093
2025-07-08 12:30:00,0.0,0.0,59.0,22795,23034
2025-07-08 13:00:00,0.0,0.0,14.0,22780,23020
2025-07-08 13:30:00,0.0,0.0,-40.0,22821,23060
2025-07-08 14:00:00,0.0,0.0,-4.0,22825,23064
2025-07-08 15:30:00,0.0,0.0,-16.0,22842,23080
2025-07-08 16:00:00,0.0,0.0,-20.0,22862,23100
2025-07-08 16:30:00,0.0,0.0,15.0,22847,23085
2025-07-08 17:00:00,0.0,0.0,3.0,22844,23082
2025-07-08 17:30:00,0.0,0.0,7.0,22837,23075
2025-07-08 18:00:00,0.0,0.0,29.0,22807,23046
2025-07-08 18:30:00,0.0,0.0,-10.0,22817,23056
2025-07-08 19:00:00,0.0,0.0,-16.0,22834,23072
2025-07-08 19:30:00,0.0,0.0,-9.0,22843,23081
2025-07-08 20:00:00,0.0,0.0,18.0,22824,23063
2025-07-08 20:30:00,0.0,0.0,-7.0,22832,23070
2025-07-08 21:00:00,0.0,0.0,2.0,22830,23068
2025-07-08 21:30:00,0.0,0.0,-8.0,22838,23076
2025-07-08 22:00:00,0.0,0.0,43.0,22794,23033
2025-07-08 22:30:00,0.0,0.0,-5.0,22799,23038
2025-07-08 23:00:00,0.0,0.0,-21.0,22820,23059
2025-07-08 23:30:00,0.0,0.0,5.0,22815,23054
2025-07-09 00:00:00,0.0,0.0,-14.0,22830,23068
2025-07-09 00:30:00,0.0,0.0,-27.0,22857,23095
2025-07-09 01:00:00,0.0,0.0,11.0,22846,23084
2025-07-09 01:30:00,0.0,0.0,10.0,22836,23074
2025-07-09 02:00:00,0.0,0.0,-6.0,22842,23080
2025-07-09 02:30:00,0.0,0.0,7.0,22835,23073
2025-07-09 03:00:00,0.0,0.0,-2.0,22837,23075
2025-07-09 03:30:00,0.0,0.0,6.0,22831,23069
2025-07-09 04:00:00,0.0,0.0,-6.0,22837,23075
2025-07-09 04:30:00,0.0,0.0,-5.0,22842,23080
2025-07-09 05:00:00,0.0,0.0,-1.0,22843,23081
2025-07-09 09:00:00,0.0,0.0,83.0,22758,22998
2025-07-09 09:30:00,0.0,0.0,-49.0,22808,23047
2025-07-09 10:00:00,0.0,-2.0,-148.0,22958,23193
2025-07-09 10:30:00,0.0,-25.0,0.0,22932,23168
2025-07-09 11:00:00,0.0,-8.0,0.0,22924,23160
2025-07-09 11:30:00,0.0,-3.0,0.0,22921,23157
2025-07-09 12:00:00,0.0,4.0,0.0,22925,23161
2025-07-09 12:30:00,0.0,29.0,0.0,22955,23190
2025-07-09 13:00:00,-2.0,62.0,0.0,23018,23252
2025-07-09 13:30:00,-4.0,-4.0,0.0,23014,23248
2025-07-09 14:00:00,-1.0,-1.0,0.0,23013,23247
2025-07-09 15:30:00,-8.0,-8.0,0.0,23005,23239
2025-07-09 16:00:00,1.0,1.0,0.0,23006,23240
2025-07-09 16:30:00,1.0,1.0,0.0,23007,23241
2025-07-09 17:00:00,-5.0,-5.0,0.0,23002,23236
2025-07-09 17:30:00,41.0,41.0,0.0,23044,23277
2025-07-09 18:00:00,-12.0,-12.0,0.0,23032,23265
2025-07-09 18:30:00,-8.0,-8.0,0.0,23023,23257
2025-07-09 19:00:00,-5.0,-5.0,0.0,23018,23252
2025-07-09 19:30:00,35.0,35.0,0.0,23054,23287
2025-07-09 20:00:00,-10.0,-10.0,0.0,23044,23277
2025-07-09 20:30:00,4.0,4.0,0.0,23048,23281
2025-07-09 21:00:00,17.0,17.0,0.0,23065,23298
2025-07-09 21:30:00,5.0,5.0,0.0,23071,23303
2025-07-09 22:00:00,57.0,57.0,0.0,23129,23360
2025-07-09 22:30:00,-38.0,-38.0,0.0,23090,23322
2025-07-09 23:00:00,-97.0,-99.0,-2.0,22991,23225
2025-07-09 23:30:00,24.0,0.0,-24.0,23015,23249
2025-07-10 00:00:00,-3.0,0.0,3.0,23012,23246
2025-07-10 00:30:00,-2.0,0.0,0.0,23012,23246
2025-07-10 01:00:00,0.0,0.0,-34.0,23047,23280
2025-07-10 01:30:00,0.0,0.0,0.0,23047,23280
2025-07-10 02:00:00,0.0,0.0,3.0,23044,23277
2025-07-10 02:30:00,0.0,0.0,-12.0,23056,23289
2025-07-10 03:00:00,0.0,0.0,-14.0,23071,23303
2025-07-10 03:30:00,0.0,0.0,0.0,23071,23303
2025-07-10 04:00:00,0.0,0.0,12.0,23058,23291
2025-07-10 04:30:00,0.0,0.0,9.0,23049,23282
2025-07-10 05:00:00,0.0,0.0,1.0,23048,23281
2025-07-10 09:00:00,0.0,0.0,33.0,23014,23248
2025-07-10 09:30:00,0.0,-2.0,-116.0,23131,23362
2025-07-10 10:00:00,0.0,-29.0,0.0,23101,23333
2025-07-10 10:30:00,0.0,65.0,0.0,23168,23398
2025-07-10 11:00:00,0.0,-25.0,0.0,23142,23373
2025-07-10 11:30:00,0.0,0.0,0.0,23142,23373
2025-07-10 12:00:00,0.0,28.0,0.0,23171,23401
2025-07-10 12:30:00,0.0,12.0,0.0,23183,23413
2025-07-10 13:00:00,0.0,28.0,0.0,23212,23441
2025-07-10 13:30:00,-2.0,-51.0,0.0,23160,23390
2025-07-10 14:00:00,34.0,34.0,0.0,23195,23424
2025-07-10 15:30:00,11.0,11.0,0.0,23206,23435
2025-07-10 16:00:00,29.0,29.0,0.0,23236,23464
2025-07-10 16:30:00,16.0,16.0,0.0,23252,23480
2025-07-10 17:00:00,1.0,1.0,0.0,23253,23481
2025-07-10 17:30:00,-4.0,-4.0,0.0,23249,23477
2025-07-10 18:00:00,5.0,5.0,0.0,23254,23482
2025-07-10 18:30:00,3.0,3.0,0.0,23257,23485
2025-07-10 19:00:00,9.0,9.0,0.0,23267,23494
2025-07-10 19:30:00,-12.0,-12.0,0.0,23254,23482
2025-07-10 20:00:00,-8.0,-8.0,0.0,23246,23474
2025-07-10 20:30:00,-13.0,-13.0,0.0,23233,23461
2025-07-10 21:00:00,-7.0,-7.0,0.0,23225,23454
2025-07-10 21:30:00,4.0,4.0,0.0,23230,23458
2025-07-10 22:00:00,-113.0,-113.0,-2.0,23116,23347
2025-07-10 22:30:00,0.0,0.0,-31.0,23148,23378
2025-07-10 23:00:00,0.0,0.0,-14.0,23162,23392
2025-07-10 23:30:00,0.0,0.0,-29.0,23192,23421
2025-07-11 00:00:00,0.0,0.0,-27.0,23219,23448
2025-07-11 00:30:00,0.0,0.0,28.0,23191,23420
2025-07-11 01:00:00,0.0,0.0,7.0,23183,23413
2025-07-11 01:30:00,0.0,0.0,-14.0,23198,23427
2025-07-11 02:00:00,0.0,0.0,-8.0,23206,23435
2025-07-11 02:30:00,0.0,0.0,12.0,23194,23423
2025-07-11 03:00:00,0.0,0.0,3.0,23191,23420
2025-07-11 03:30:00,0.0,0.0,4.0,23187,23416
2025-07-11 04:00:00,0.0,0.0,-2.0,23189,23418
2025-07-11 04:30:00,0.0,0.0,7.0,23181,23411
2025-07-11 05:00:00,0.0,0.0,15.0,23166,23396
2025-07-11 09:00:00,0.0,0.0,31.0,23134,23365
2025-07-11 09:30:00,0.0,0.0,-46.0,23181,23411
2025-07-11 10:00:00,0.0,-2.0,-99.0,23281,23508
2025-07-11 10:30:00,0.0,-37.0,0.0,23243,23471
2025-07-11 11:00:00,0.0,34.0,0.0,23278,23505
2025-07-11 11:30:00,0.0,29.0,0.0,23308,23534
2025-07-11 12:00:00,-2.0,-4.0,0.0,23303,23530
2025-07-11 12:30:00,11.0,11.0,0.0,23315,23541
2025-07-11 13:00:00,-13.0,-13.0,0.0,23301,23528
2025-07-11 13:30:00,19.0,19.0,0.0,23321,23547
2025-07-11 14:00:00,30.0,30.0,0.0,23352,23577
2025-07-11 15:30:00,-56.0,-56.0,0.0,23294,23521
2025-07-11 16:00:00,-22.0,-22.0,0.0,23272,23499
2025-07-11 16:30:00,7.0,7.0,0.0,23279,23506
2025-07-11 17:00:00,-16.0,-16.0,0.0,23262,23490
2025-07-11 17:30:00,-9.0,-9.0,0.0,23253,23481
2025-07-11 18:00:00,-9.0,-7.0,0.0,23246,23474
2025-07-11 18:30:00,0.0,11.0,0.0,23257,23485
2025-07-11 19:00:00,0.0,-12.0,0.0,23245,23473
2025-07-11 19:30:00,0.0,18.0,0.0,23263,23491
2025-07-11 20:00:00,0.0,-2.0,0.0,23261,23489
2025-07-11 20:30:00,0.0,-10.0,0.0,23251,23479
2025-07-11 21:00:00,0.0,5.0,0.0,23256,23484
2025-07-11 21:30:00,0.0,-2.0,0.0,23254,23482
2025-07-11 22:00:00,0.0,37.0,0.0,23292,23519
2025-07-11 22:30:00,0.0,-9.0,0.0,23283,23510
2025-07-11 23:00:00,0.0,-24.0,0.0,23258,23486
2025-07-11 23:30:00,0.0,-15.0,0.0,23243,23471
2025-07-12 00:00:00,0.0,12.0,0.0,23255,23483
2025-07-12 00:30:00,0.0,14.0,0.0,23270,23497
2025-07-12 01:00:00,0.0,7.0,0.0,23277,23504
2025-07-12 01:30:00,0.0,-2.0,0.0,23275,23502
2025-07-12 02:00:00,-2.0,1.0,0.0,23276,23503
2025-07-12 02:30:00,-12.0,-12.0,0.0,23263,23491
2025-07-12 03:00:00,-14.0,-14.0,0.0,23249,23477
2025-07-12 03:30:00,-2.0,0.0,0.0,23249,23477
2025-07-12 04:00:00,0.0,-9.0,0.0,23240,23468
2025-07-12 04:30:00,0.0,-1.0,0.0,23239,23467
2025-07-12 05:00:00,0.0,-17.0,0.0,23221,23450
2025-07-14 09:00:00,0.0,54.0,0.0,23277,23504
2025-07-14 09:30:00,0.0,-124.0,-2.0,23152,23382
2025-07-14 10:00:00,0.0,0.0,-27.0,23179,23409
2025-07-14 10:30:00,0.0,0.0,0.0,23179,23409
2025-07-14 11:00:00,0.0,0.0,38.0,23140,23371
2025-07-14 11:30:00,0.0,0.0,-4.0,23144,23375
2025-07-14 12:00:00,0.0,0.0,-27.0,23172,23402
2025-07-14 12:30:00,0.0,0.0,14.0,23158,23388
2025-07-14 13:00:00,0.0,0.0,25.0,23132,23363
2025-07-14 13:30:00,0.0,0.0,3.0,23129,23360
2025-07-14 14:00:00,0.0,0.0,-4.0,23133,23364
2025-07-14 15:30:00,0.0,0.0,62.0,23070,23302
2025-07-14 16:00:00,0.0,0.0,-44.0,23115,23346
2025-07-14 16:30:00,0.0,0.0,15.0,23099,23331
2025-07-14 17:00:00,0.0,0.0,-24.0,23124,23355
2025-07-14 17:30:00,0.0,0.0,-3.0,23127,23358
2025-07-14 18:00:00,0.0,0.0,2.0,23125,23356
2025-07-14 18:30:00,0.0,0.0,9.0,23116,23347
2025-07-14 19:00:00,0.0,0.0,4.0,23112,23343
2025-07-14 19:30:00,0.0,0.0,12.0,23099,23331
2025-07-14 20:00:00,0.0,0.0,-4.0,23103,23335
2025-07-14 20:30:00,0.0,0.0,-9.0,23113,23344
2025-07-14 21:00:00,0.0,0.0,8.0,23104,23336
2025-07-14 21:30:00,0.0,0.0,-17.0,23122,23353
2025-07-14 22:00:00,0.0,0.0,36.0,23085,23317
2025-07-14 22:30:00,0.0,0.0,-14.0,23099,23331
2025-07-14 23:00:00,0.0,0.0,-26.0,23126,23357
2025-07-14 23:30:00,0.0,0.0,-20.0,23146,23377
2025-07-15 00:00:00,0.0,0.0,2.0,23144,23375
2025-07-15 00:30:00,0.0,0.0,-5.0,23150,23380
2025-07-15 01:00:00,0.0,0.0,-16.0,23166,23396
2025-07-15 01:30:00,0.0,-2.0,-18.0,23182,23412
2025-07-15 02:00:00,0.0,-22.0,0.0,23160,23390
2025-07-15 02:30:00,0.0,1.0,0.0,23161,23391
2025-07-15 03:00:00,0.0,6.0,0.0,23167,23397
2025-07-15 03:30:00,0.0,-8.0,0.0,23159,23389
2025-07-15 04:00:00,0.0,9.0,0.0,23168,23398
2025-07-15 04:30:00,0.0,-16.0,0.0,23152,23382
2025-07-15 05:00:00,0.0,-9.0,0.0,23142,23373
2025-07-15 09:00:00,0.0,-17.0,0.0,23125,23356
2025-07-15 09:30:00,0.0,76.0,0.0,23203,23432
2025-07-15 10:00:00,-2.0,203.0,0.0,23411,23635
2025-07-15 10:30:00,-49.0,-49.0,0.0,23361,23586
2025-07-15 11:00:00,-22.0,-22.0,0.0,23338,23564
2025-07-15 11:30:00,44.0,44.0,0.0,23383,23608
2025-07-15 12:00:00,1.0,1.0,0.0,23384,23609
2025-07-15 12:30:00,-2.0,-2.0,0.0,23382,23607
2025-07-15 13:00:00,8.0,8.0,0.0,23391,23615
2025-07-15 13:30:00,34.0,34.0,0.0,23426,23649
2025-07-15 14:00:00,-26.0,-26.0,0.0,23399,23623
2025-07-15 15:30:00,34.0,34.0,0.0,23434,23657
2025-07-15 16:00:00,28.0,28.0,0.0,23462,23685
2025-07-15 16:30:00,-9.0,-9.0,0.0,23453,23676
2025-07-15 17:00:00,1.0,1.0,0.0,23454,23677
2025-07-15 17:30:00,17.0,17.0,0.0,23472,23694
2025-07-15 18:00:00,-1.0,-1.0,0.0,23471,23693
2025-07-15 18:30:00,10.0,10.0,0.0,23481,23703
2025-07-15 19:00:00,-16.0,-16.0,0.0,23465,23687
2025-07-15 19:30:00,-5.0,-5.0,0.0,23459,23682
2025-07-15 20:00:00,2.0,2.0,0.0,23461,23684
2025-07-15 20:30:00,3.0,3.0,0.0,23465,23687
2025-07-15 21:00:00,36.0,36.0,0.0,23501,23723
2025-07-15 21:30:00,8.0,8.0,0.0,23510,23731
2025-07-15 22:00:00,-65.0,-65.0,0.0,23443,23666
2025-07-15 22:30:00,46.0,46.0,0.0,23490,23712
2025-07-15 23:00:00,-45.0,-45.0,0.0,23444,23667
2025-07-15 23:30:00,40.0,40.0,0.0,23485,23707
2025-07-16 00:00:00,-10.0,-10.0,0.0,23475,23697
2025-07-16 00:30:00,-3.0,-3.0,0.0,23472,23694
2025-07-16 01:00:00,-35.0,-35.0,0.0,23436,23659
2025-07-16 01:30:00,8.0,8.0,0.0,23444,23667
2025-07-16 02:00:00,21.0,21.0,0.0,23466,23688
2025-07-16 02:30:00,5.0,5.0,0.0,23471,23693
2025-07-16 03:00:00,-20.0,-20.0,0.0,23450,23673
2025-07-16 03:30:00,1.0,1.0,0.0,23451,23674
2025-07-16 04:00:00,-10.0,-10.0,0.0,23441,23664
2025-07-16 04:30:00,4.0,4.0,0.0,23445,23668
2025-07-16 05:00:00,11.0,11.0,0.0,23456,23679
2025-07-16 09:00:00,22.0,22.0,0.0,23479,23701
2025-07-16 09:30:00,75.0,75.0,0.0,23556,23776
2025-07-16 10:00:00,66.0,66.0,0.0,23624,23842
2025-07-16 10:30:00,55.0,55.0,0.0,23680,23897
2025-07-16 11:00:00,-22.0,-22.0,0.0,23657,23875
2025-07-16 11:30:00,24.0,24.0,0.0,23682,23899
2025-07-16 12:00:00,5.0,5.0,0.0,23687,23904
2025-07-16 12:30:00,-23.0,-23.0,0.0,23664,23881
2025-07-16 13:00:00,-9.0,-9.0,0.0,23654,23872
2025-07-16 13:30:00,-12.0,-12.0,0.0,23642,23860
2025-07-16 14:00:00,30.0,30.0,0.0,23673,23890
2025-07-16 15:30:00,-48.0,-48.0,0.0,23623,23842
2025-07-16 16:00:00,6.0,6.0,0.0,23630,23848
2025-07-16 16:30:00,8.0,8.0,0.0,23638,23856
2025-07-16 17:00:00,17.0,17.0,0.0,23655,23873
2025-07-16 17:30:00,-17.0,-17.0,0.0,23638,23856
2025-07-16 18:00:00,10.0,10.0,0.0,23648,23866
2025-07-16 18:30:00,-1.0,-1.0,0.0,23647,23865
2025-07-16 19:00:00,2.0,2.0,0.0,23649,23867
2025-07-16 19:30:00,5.0,5.0,0.0,23654,23872
2025-07-16 20:00:00,4.0,4.0,0.0,23659,23876
2025-07-16 20:30:00,-2.0,-2.0,0.0,23656,23874
2025-07-16 21:00:00,34.0,34.0,0.0,23692,23908
2025-07-16 21:30:00,4.0,4.0,0.0,23696,23912
2025-07-16 22:00:00,-50.0,-50.0,0.0,23644,23862
2025-07-16 22:30:00,7.0,7.0,0.0,23651,23869
2025-07-16 23:00:00,-6.0,-6.0,0.0,23645,23863
2025-07-16 23:30:00,-5.0,-5.0,0.0,23640,23858
2025-07-17 00:00:00,24.0,24.0,0.0,23665,23882
2025-07-17 00:30:00,-6.0,-6.0,0.0,23659,23876
2025-07-17 01:00:00,37.0,37.0,0.0,23697,23913
2025-07-17 01:30:00,4.0,4.0,0.0,23701,23917
2025-07-17 02:00:00,-9.0,-9.0,0.0,23692,23908
2025-07-17 02:30:00,1.0,1.0,0.0,23693,23909
2025-07-17 03:00:00,25.0,25.0,0.0,23718,23934
2025-07-17 03:30:00,-3.0,-3.0,0.0,23715,23931
2025-07-17 04:00:00,16.0,16.0,0.0,23732,23947
2025-07-17 04:30:00,-8.0,-8.0,0.0,23724,23939
2025-07-17 05:00:00,-5.0,-5.0,0.0,23718,23934
2025-07-17 09:00:00,4.0,4.0,0.0,23723,23938
2025-07-17 09:30:00,1.0,1.0,0.0,23724,23939
2025-07-17 10:00:00,-20.0,-20.0,0.0,23703,23919
2025-07-17 10:30:00,23.0,23.0,0.0,23727,23942
2025-07-17 11:00:00,-44.0,-44.0,0.0,23681,23898
2025-07-17 11:30:00,46.0,46.0,0.0,23729,23944
2025-07-17 12:00:00,20.0,20.0,0.0,23749,23964
2025-07-17 12:30:00,-24.0,-24.0,0.0,23725,23940
2025-07-17 13:00:00,58.0,58.0,0.0,23785,23998
2025-07-17 13:30:00,37.0,37.0,0.0,23823,24035
2025-07-17 14:00:00,83.0,83.0,0.0,23908,24118
2025-07-17 15:30:00,154.0,154.0,0.0,24068,24272
2025-07-17 16:00:00,23.0,23.0,0.0,24091,24295
2025-07-17 16:30:00,4.0,4.0,0.0,24095,24299
2025-07-17 17:00:00,33.0,33.0,0.0,24129,24332
2025-07-17 17:30:00,6.0,6.0,0.0,24136,24338
2025-07-17 18:00:00,-9.0,-9.0,0.0,24126,24329
2025-07-17 18:30:00,-14.0,-14.0,0.0,24112,24315
2025-07-17 19:00:00,-15.0,-15.0,0.0,24096,24300
2025-07-17 19:30:00,5.0,5.0,0.0,24102,24305
2025-07-17 20:00:00,-7.0,-7.0,0.0,24094,24298
2025-07-17 20:30:00,-15.0,-15.0,0.0,24079,24283
2025-07-17 21:00:00,19.0,19.0,0.0,24099,24302
2025-07-17 21:30:00,-8.0,-8.0,0.0,24090,24294
2025-07-17 22:00:00,-19.0,-19.0,0.0,24071,24275
2025-07-17 22:30:00,14.0,14.0,0.0,24085,24289
2025-07-17 23:00:00,13.0,13.0,0.0,24099,24302
2025-07-17 23:30:00,45.0,45.0,0.0,24145,24347
2025-07-18 00:00:00,-1.0,-1.0,0.0,24144,24346
2025-07-18 00:30:00,-5.0,-5.0,0.0,24139,24341
2025-07-18 01:00:00,1.0,1.0,0.0,24140,24342
2025-07-18 01:30:00,-11.0,-11.0,0.0,24128,24331
2025-07-18 02:00:00,12.0,12.0,0.0,24141,24343
2025-07-18 02:30:00,20.0,20.0,0.0,24162,24363
2025-07-18 03:00:00,9.0,9.0,0.0,24171,24372
2025-07-18 03:30:00,8.0,8.0,0.0,24179,24380
2025-07-18 04:00:00,-34.0,-34.0,0.0,24144,24346
2025-07-18 04:30:00,-2.0,-2.0,0.0,24142,24344
2025-07-18 05:00:00,0.0,0.0,0.0,24142,24344
2025-07-18 09:00:00,-20.0,-20.0,0.0,24121,24324
2025-07-18 09:30:00,-70.0,-70.0,-2.0,24051,24256
2025-07-18 10:00:00,0.0,0.0,-18.0,24070,24274
2025-07-18 10:30:00,0.0,0.0,-7.0,24077,24281
2025-07-18 11:00:00,0.0,0.0,30.0,24046,24251
2025-07-18 11:30:00,0.0,0.0,-11.0,24057,24262
2025-07-18 12:00:00,0.0,0.0,31.0,24025,24231
2025-07-18 12:30:00,0.0,0.0,-17.0,24043,24248
2025-07-18 13:00:00,0.0,0.0,-1.0,24044,24249
2025-07-18 13:30:00,0.0,0.0,-25.0,24070,24274
2025-07-18 14:00:00,0.0,0.0,42.0,24026,24232
2025-07-18 15:30:00,0.0,0.0,-7.0,24033,24239
2025-07-18 16:00:00,0.0,0.0,14.0,24019,24225
2025-07-18 16:30:00,0.0,0.0,-28.0,24048,24253
2025-07-18 17:00:00,0.0,0.0,-7.0,24055,24260
2025-07-18 17:30:00,0.0,0.0,-7.0,24062,24267
2025-07-18 18:00:00,0.0,0.0,1.0,24061,24266
2025-07-18 18:30:00,0.0,0.0,16.0,24045,24250
2025-07-18 19:00:00,0.0,0.0,-10.0,24055,24260
2025-07-18 19:30:00,0.0,0.0,9.0,24046,24251
2025-07-18 20:00:00,0.0,0.0,8.0,24038,24243
2025-07-18 20:30:00,0.0,0.0,-9.0,24047,24252
2025-07-18 21:00:00,0.0,0.0,5.0,24042,24247
2025-07-18 21:30:00,0.0,0.0,-29.0,24072,24276
2025-07-18 22:00:00,0.0,0.0,50.0,24020,24226
2025-07-18 22:30:00,0.0,0.0,43.0,23976,24183
2025-07-18 23:00:00,0.0,0.0,20.0,23955,24163
2025-07-18 23:30:00,0.0,0.0,-10.0,23965,24173
2025-07-19 00:00:00,0.0,0.0,-45.0,24012,24218
2025-07-19 00:30:00,0.0,0.0,38.0,23972,24180
2025-07-19 01:00:00,0.0,0.0,-6.0,23979,24186
2025-07-19 01:30:00,0.0,0.0,-4.0,23983,24190
2025-07-19 02:00:00,0.0,0.0,12.0,23970,24178
2025-07-19 02:30:00,0.0,0.0,-1.0,23971,24179
2025-07-19 03:00:00,0.0,0.0,14.0,23957,24165
2025-07-19 03:30:00,0.0,0.0,-18.0,23976,24183
2025-07-19 04:00:00,0.0,0.0,3.0,23972,24180
2025-07-19 04:30:00,0.0,0.0,5.0,23967,24175
2025-07-19 05:00:00,0.0,0.0,14.0,23953,24161
2025-07-21 09:00:00,0.0,0.0,-46.0,24000,24207
2025-07-21 09:30:00,0.0,0.0,21.0,23979,24186
2025-07-21 10:00:00,0.0,0.0,-4.0,23983,24190
2025-07-21 10:30:00,0.0,0.0,-48.0,24032,24238
2025-07-21 11:00:00,0.0,0.0,48.0,23983,24190
2025-07-21 11:30:00,0.0,0.0,-3.0,23986,24193
2025-07-21 12:00:00,0.0,0.0,11.0,23975,24182
2025-07-21 12:30:00,0.0,0.0,-1.0,23976,24183
2025-07-21 13:00:00,0.0,0.0,2.0,23974,24181
2025-07-21 13:30:00,0.0,0.0,-10.0,23984,24191
2025-07-21 14:00:00,0.0,0.0,-7.0,23991,24198
2025-07-21 15:30:00,0.0,0.0,-29.0,24021,24227
2025-07-21 16:00:00,0.0,0.0,-5.0,24026,24232
2025-07-21 16:30:00,0.0,0.0,7.0,24019,24225
2025-07-21 17:00:00,0.0,0.0,-1.0,24020,24226
2025-07-21 17:30:00,0.0,0.0,1.0,24019,24225
2025-07-21 18:00:00,0.0,0.0,7.0,24012,24218
2025-07-21 18:30:00,0.0,0.0,-5.0,24017,24223
2025-07-21 19:00:00,0.0,0.0,2.0,24015,24221
2025-07-21 19:30:00,0.0,0.0,-13.0,24028,24234
2025-07-21 20:00:00,-2.0,-2.0,-20.0,24047,24252
2025-07-21 20:30:00,-2.0,-2.0,0.0,24045,24250
2025-07-21 21:00:00,-25.0,-25.0,0.0,24019,24225
2025-07-21 21:30:00,3.0,3.0,0.0,24022,24228
2025-07-21 22:00:00,75.0,75.0,0.0,24100,24303
2025-07-21 22:30:00,47.0,47.0,0.0,24148,24350
2025-07-21 23:00:00,-4.0,-4.0,0.0,24144,24346
2025-07-21 23:30:00,-6.0,-6.0,0.0,24138,24340
