ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2025-03-19 18:30:00,0.0,0.0,-9.0,21720,21903
2025-03-19 19:00:00,0.0,0.0,-3.0,21723,21906
2025-03-19 19:30:00,0.0,0.0,-4.0,21727,21910
2025-03-19 20:00:00,0.0,0.0,0.0,21727,21910
2025-03-19 20:30:00,0.0,0.0,22.0,21706,21888
2025-03-19 21:00:00,0.0,0.0,-20.0,21725,21908
2025-03-19 21:30:00,0.0,-2.0,-29.0,21752,21935
2025-03-19 22:00:00,0.0,3.0,0.0,21755,21938
2025-03-19 22:30:00,0.0,15.0,0.0,21770,21953
2025-03-19 23:00:00,0.0,-39.0,0.0,21731,21914
2025-03-19 23:30:00,0.0,44.0,0.0,21774,21958
2025-03-20 00:00:00,0.0,30.0,0.0,21804,21988
2025-03-20 00:30:00,0.0,-10.0,0.0,21794,21978
2025-03-20 01:00:00,0.0,-26.0,0.0,21769,21952
2025-03-20 01:30:00,0.0,-42.0,0.0,21727,21910
2025-03-20 02:00:00,0.0,6.0,0.0,21733,21916
2025-03-20 02:30:00,0.0,25.0,0.0,21758,21941
2025-03-20 03:00:00,0.0,86.0,0.0,21842,22027
2025-03-20 03:30:00,0.0,-27.0,0.0,21816,22000
2025-03-20 04:00:00,0.0,-28.0,0.0,21788,21972
2025-03-20 04:30:00,0.0,15.0,0.0,21803,21987
2025-03-20 05:00:00,0.0,11.0,0.0,21814,21998
2025-03-20 09:00:00,0.0,81.0,0.0,21893,22079
2025-03-20 09:30:00,0.0,43.0,0.0,21936,22122
2025-03-20 10:00:00,0.0,-36.0,0.0,21900,22086
2025-03-20 10:30:00,0.0,25.0,0.0,21925,22111
2025-03-20 11:00:00,0.0,5.0,0.0,21930,22116
2025-03-20 11:30:00,-2.0,80.0,0.0,22009,22196
2025-03-20 12:00:00,30.0,30.0,0.0,22038,22226
2025-03-20 12:30:00,-8.0,-8.0,0.0,22030,22218
2025-03-20 13:00:00,0.0,0.0,0.0,22030,22218
2025-03-20 13:30:00,-1.0,-1.0,0.0,22029,22217
2025-03-20 14:00:00,-24.0,-24.0,0.0,22006,22193
2025-03-20 15:30:00,1.0,1.0,0.0,22007,22194
2025-03-20 16:00:00,-2.0,-2.0,0.0,22005,22192
2025-03-20 16:30:00,-20.0,-20.0,0.0,21985,22172
2025-03-20 17:00:00,-22.0,-20.0,0.0,21965,22152
2025-03-20 17:30:00,0.0,-42.0,0.0,21924,22110
2025-03-20 18:00:00,0.0,-23.0,0.0,21901,22087
2025-03-20 18:30:00,0.0,-65.0,-2.0,21839,22024
2025-03-20 19:00:00,0.0,0.0,-28.0,21867,22052
2025-03-20 19:30:00,0.0,0.0,-3.0,21870,22055
2025-03-20 20:00:00,0.0,0.0,-17.0,21887,22072
2025-03-20 20:30:00,0.0,0.0,28.0,21859,22044
2025-03-20 21:00:00,0.0,0.0,5.0,21854,22039
2025-03-20 21:30:00,0.0,0.0,10.0,21844,22029
2025-03-20 22:00:00,0.0,0.0,-83.0,21926,22112
2025-03-20 22:30:00,0.0,0.0,-46.0,21971,22158
2025-03-20 23:00:00,0.0,0.0,-4.0,21975,22162
2025-03-20 23:30:00,0.0,0.0,-2.0,21977,22164
2025-03-21 00:00:00,0.0,0.0,32.0,21946,22132
2025-03-21 00:30:00,0.0,0.0,49.0,21897,22083
2025-03-21 01:00:00,0.0,0.0,3.0,21894,22080
2025-03-21 01:30:00,0.0,0.0,14.0,21881,22066
2025-03-21 02:00:00,0.0,0.0,-28.0,21908,22094
2025-03-21 02:30:00,0.0,0.0,1.0,21907,22093
2025-03-21 03:00:00,0.0,0.0,-17.0,21924,22110
2025-03-21 03:30:00,0.0,0.0,-3.0,21927,22113
2025-03-21 04:00:00,0.0,0.0,-33.0,21959,22146
2025-03-21 04:30:00,0.0,0.0,12.0,21948,22134
2025-03-21 05:00:00,0.0,0.0,6.0,21942,22128
2025-03-21 09:00:00,-2.0,-2.0,-64.0,22003,22190
2025-03-21 09:30:00,-86.0,-86.0,0.0,21918,22104
2025-03-21 10:00:00,-5.0,-5.0,0.0,21913,22099
2025-03-21 10:30:00,-53.0,-53.0,0.0,21861,22046
2025-03-21 11:00:00,17.0,17.0,0.0,21878,22063
2025-03-21 11:30:00,2.0,4.0,0.0,21882,22067
2025-03-21 12:00:00,0.0,19.0,0.0,21900,22086
2025-03-21 12:30:00,0.0,28.0,0.0,21928,22114
2025-03-21 13:00:00,0.0,-58.0,0.0,21871,22056
2025-03-21 13:30:00,0.0,-38.0,-2.0,21835,22020
2025-03-21 14:00:00,0.0,0.0,15.0,21821,22005
2025-03-21 15:30:00,0.0,0.0,38.0,21783,21967
2025-03-21 16:00:00,0.0,0.0,10.0,21773,21957
2025-03-21 16:30:00,0.0,0.0,41.0,21733,21916
2025-03-21 17:00:00,0.0,0.0,11.0,21722,21905
2025-03-21 17:30:00,0.0,0.0,-2.0,21724,21907
2025-03-21 18:00:00,0.0,0.0,-20.0,21744,21927
2025-03-21 18:30:00,0.0,0.0,-7.0,21751,21934
2025-03-21 19:00:00,0.0,0.0,-7.0,21758,21941
2025-03-21 19:30:00,0.0,0.0,-19.0,21776,21960
2025-03-21 20:00:00,0.0,0.0,29.0,21748,21931
2025-03-21 20:30:00,0.0,0.0,-9.0,21757,21940
2025-03-21 21:00:00,0.0,0.0,74.0,21684,21866
2025-03-21 21:30:00,0.0,0.0,-17.0,21701,21883
2025-03-21 22:00:00,0.0,0.0,-25.0,21725,21908
2025-03-21 22:30:00,0.0,0.0,-19.0,21744,21927
2025-03-21 23:00:00,0.0,0.0,-15.0,21759,21942
2025-03-21 23:30:00,0.0,0.0,33.0,21726,21909
2025-03-22 00:00:00,0.0,0.0,13.0,21713,21896
2025-03-22 00:30:00,0.0,0.0,-94.0,21806,21990
2025-03-22 01:00:00,0.0,-2.0,-37.0,21840,22025
2025-03-22 01:30:00,0.0,-37.0,0.0,21804,21988
2025-03-22 02:00:00,0.0,20.0,0.0,21824,22008
2025-03-22 02:30:00,0.0,-9.0,0.0,21815,21999
2025-03-22 03:00:00,0.0,13.0,0.0,21828,22012
2025-03-22 03:30:00,0.0,-13.0,0.0,21815,21999
2025-03-22 04:00:00,0.0,26.0,0.0,21840,22025
2025-03-22 04:30:00,0.0,2.0,0.0,21842,22027
2025-03-22 05:00:00,0.0,2.0,0.0,21844,22029
2025-03-24 09:00:00,-2.0,181.0,0.0,22022,22210
2025-03-24 09:30:00,-113.0,-113.0,0.0,21911,22097
2025-03-24 10:00:00,-35.0,-35.0,0.0,21877,22062
2025-03-24 10:30:00,21.0,21.0,0.0,21897,22083
2025-03-24 11:00:00,-57.0,-59.0,-2.0,21841,22026
2025-03-24 11:30:00,-45.0,0.0,43.0,21799,21983
2025-03-24 12:00:00,0.0,0.0,-4.0,21803,21987
2025-03-24 12:30:00,0.0,0.0,-18.0,21821,22005
2025-03-24 13:00:00,0.0,0.0,17.0,21804,21988
2025-03-24 13:30:00,0.0,0.0,19.0,21785,21969
2025-03-24 14:00:00,0.0,0.0,-19.0,21804,21988
2025-03-24 15:30:00,0.0,0.0,-57.0,21860,22045
2025-03-24 16:00:00,0.0,0.0,-4.0,21864,22049
2025-03-24 16:30:00,0.0,0.0,-20.0,21884,22069
2025-03-24 17:00:00,-2.0,0.0,-13.0,21896,22082
2025-03-24 17:30:00,-42.0,0.0,42.0,21855,22040
2025-03-24 18:00:00,-5.0,0.0,5.0,21850,22035
2025-03-24 18:30:00,36.0,0.0,-36.0,21886,22071
2025-03-24 19:00:00,-3.0,0.0,3.0,21883,22068
2025-03-24 19:30:00,-4.0,0.0,4.0,21879,22064
2025-03-24 20:00:00,-4.0,0.0,4.0,21875,22060
2025-03-24 20:30:00,12.0,0.0,-12.0,21887,22072
2025-03-24 21:00:00,-20.0,0.0,20.0,21867,22052
2025-03-24 21:30:00,8.0,0.0,-8.0,21875,22060
2025-03-24 22:00:00,37.0,-2.0,-39.0,21911,22097
2025-03-24 22:30:00,56.0,56.0,0.0,21966,22153
2025-03-24 23:00:00,4.0,4.0,0.0,21970,22157
2025-03-24 23:30:00,22.0,22.0,0.0,21992,22179
2025-03-25 00:00:00,-12.0,-12.0,0.0,21980,22167
2025-03-25 00:30:00,-7.0,-7.0,0.0,21973,22160
2025-03-25 01:00:00,-4.0,-4.0,0.0,21969,22156
2025-03-25 01:30:00,11.0,11.0,0.0,21980,22167
2025-03-25 02:00:00,-10.0,-10.0,0.0,21970,22157
2025-03-25 02:30:00,-4.0,-4.0,0.0,21966,22153
2025-03-25 03:00:00,28.0,28.0,0.0,21994,22181
2025-03-25 03:30:00,-3.0,-3.0,0.0,21991,22178
2025-03-25 04:00:00,-13.0,-13.0,0.0,21978,22165
2025-03-25 04:30:00,-6.0,-6.0,0.0,21972,22159
2025-03-25 05:00:00,4.0,4.0,0.0,21976,22163
2025-03-25 09:00:00,59.0,59.0,0.0,22034,22222
2025-03-25 09:30:00,-41.0,-41.0,0.0,21994,22181
2025-03-25 10:00:00,-33.0,-33.0,0.0,21961,22148
2025-03-25 10:30:00,-40.0,-40.0,-2.0,21924,22110
2025-03-25 11:00:00,0.0,0.0,16.0,21908,22094
2025-03-25 11:30:00,0.0,0.0,8.0,21900,22086
2025-03-25 12:00:00,0.0,0.0,-13.0,21913,22099
2025-03-25 12:30:00,0.0,0.0,24.0,21890,22075
2025-03-25 13:00:00,0.0,0.0,-48.0,21937,22123
2025-03-25 13:30:00,0.0,0.0,-9.0,21946,22132
2025-03-25 14:00:00,0.0,0.0,6.0,21940,22126
2025-03-25 15:30:00,0.0,0.0,-45.0,21984,22171
2025-03-25 16:00:00,0.0,0.0,13.0,21971,22158
2025-03-25 16:30:00,0.0,0.0,13.0,21958,22145
2025-03-25 17:00:00,0.0,0.0,-14.0,21972,22159
2025-03-25 17:30:00,0.0,0.0,11.0,21961,22148
2025-03-25 18:00:00,0.0,0.0,-31.0,21992,22179
2025-03-25 18:30:00,0.0,0.0,1.0,21991,22178
2025-03-25 19:00:00,0.0,-2.0,-24.0,22013,22200
2025-03-25 19:30:00,-2.0,-3.0,0.0,22010,22197
2025-03-25 20:00:00,19.0,19.0,0.0,22028,22216
2025-03-25 20:30:00,-1.0,-1.0,0.0,22027,22215
2025-03-25 21:00:00,-19.0,-19.0,0.0,22009,22196
2025-03-25 21:30:00,6.0,6.0,0.0,22015,22202
2025-03-25 22:00:00,-29.0,-29.0,0.0,21986,22173
2025-03-25 22:30:00,12.0,12.0,0.0,21998,22185
2025-03-25 23:00:00,11.0,11.0,0.0,22009,22196
2025-03-25 23:30:00,-9.0,-9.0,0.0,22000,22187
2025-03-26 00:00:00,-31.0,-29.0,0.0,21971,22158
2025-03-26 00:30:00,0.0,8.0,0.0,21979,22166
2025-03-26 01:00:00,0.0,12.0,0.0,21991,22178
2025-03-26 01:30:00,0.0,-32.0,0.0,21959,22146
2025-03-26 02:00:00,0.0,9.0,0.0,21968,22155
2025-03-26 02:30:00,0.0,4.0,0.0,21972,22159
2025-03-26 03:00:00,0.0,1.0,0.0,21973,22160
2025-03-26 03:30:00,0.0,7.0,0.0,21980,22167
2025-03-26 04:00:00,0.0,32.0,0.0,22012,22199
2025-03-26 04:30:00,0.0,4.0,0.0,22016,22203
2025-03-26 05:00:00,0.0,-6.0,0.0,22010,22197
2025-03-26 09:00:00,0.0,31.0,0.0,22040,22228
2025-03-26 09:30:00,0.0,-49.0,0.0,21992,22179
2025-03-26 10:00:00,0.0,-16.0,0.0,21976,22163
2025-03-26 10:30:00,0.0,-65.0,-2.0,21914,22100
2025-03-26 11:00:00,0.0,0.0,-55.0,21968,22155
2025-03-26 11:30:00,0.0,0.0,40.0,21929,22115
2025-03-26 12:00:00,0.0,0.0,-11.0,21940,22126
2025-03-26 12:30:00,0.0,0.0,-1.0,21941,22127
2025-03-26 13:00:00,0.0,0.0,-33.0,21973,22160
2025-03-26 13:30:00,0.0,0.0,19.0,21955,22141
2025-03-26 14:00:00,0.0,0.0,8.0,21947,22133
2025-03-26 15:30:00,0.0,0.0,7.0,21940,22126
2025-03-26 16:00:00,0.0,0.0,14.0,21926,22112
2025-03-26 16:30:00,0.0,0.0,4.0,21922,22108
2025-03-26 17:00:00,0.0,0.0,29.0,21893,22079
2025-03-26 17:30:00,0.0,0.0,9.0,21885,22070
2025-03-26 18:00:00,0.0,0.0,15.0,21870,22055
2025-03-26 18:30:00,0.0,0.0,-20.0,21890,22075
2025-03-26 19:00:00,0.0,0.0,-18.0,21907,22093
2025-03-26 19:30:00,0.0,0.0,7.0,21900,22086
2025-03-26 20:00:00,0.0,0.0,-19.0,21919,22105
2025-03-26 20:30:00,0.0,0.0,15.0,21904,22090
2025-03-26 21:00:00,0.0,0.0,-9.0,21913,22099
2025-03-26 21:30:00,0.0,0.0,26.0,21888,22073
2025-03-26 22:00:00,0.0,0.0,90.0,21799,21983
2025-03-26 22:30:00,0.0,0.0,10.0,21789,21973
2025-03-26 23:00:00,0.0,0.0,-7.0,21796,21980
2025-03-26 23:30:00,0.0,0.0,16.0,21780,21964
2025-03-27 00:00:00,0.0,0.0,47.0,21734,21917
2025-03-27 00:30:00,0.0,0.0,7.0,21727,21910
2025-03-27 01:00:00,0.0,0.0,29.0,21699,21881
2025-03-27 01:30:00,0.0,0.0,36.0,21663,21845
2025-03-27 02:00:00,0.0,0.0,29.0,21635,21816
2025-03-27 02:30:00,0.0,0.0,-23.0,21657,21839
2025-03-27 03:00:00,0.0,0.0,37.0,21621,21802
2025-03-27 03:30:00,0.0,0.0,-13.0,21634,21815
2025-03-27 04:00:00,0.0,0.0,-39.0,21672,21854
2025-03-27 04:30:00,0.0,0.0,-14.0,21686,21868
2025-03-27 05:00:00,0.0,0.0,-5.0,21691,21873
2025-03-27 09:00:00,0.0,0.0,63.0,21629,21810
2025-03-27 09:30:00,0.0,0.0,5.0,21624,21805
2025-03-27 10:00:00,0.0,0.0,31.0,21593,21774
2025-03-27 10:30:00,0.0,0.0,0.0,21593,21774
2025-03-27 11:00:00,0.0,0.0,-3.0,21596,21777
2025-03-27 11:30:00,0.0,0.0,45.0,21552,21732
2025-03-27 12:00:00,0.0,0.0,-23.0,21575,21755
2025-03-27 12:30:00,0.0,0.0,-28.0,21602,21783
2025-03-27 13:00:00,0.0,0.0,21.0,21582,21762
2025-03-27 13:30:00,0.0,0.0,-24.0,21605,21786
2025-03-27 14:00:00,0.0,0.0,-10.0,21615,21796
2025-03-27 15:30:00,0.0,0.0,51.0,21565,21745
2025-03-27 16:00:00,0.0,0.0,55.0,21511,21690
2025-03-27 16:30:00,0.0,0.0,6.0,21505,21684
2025-03-27 17:00:00,0.0,0.0,-29.0,21533,21713
2025-03-27 17:30:00,0.0,0.0,-31.0,21564,21744
2025-03-27 18:00:00,0.0,0.0,-10.0,21574,21754
2025-03-27 18:30:00,0.0,0.0,3.0,21571,21751
2025-03-27 19:00:00,0.0,0.0,26.0,21545,21725
2025-03-27 19:30:00,0.0,0.0,35.0,21511,21690
2025-03-27 20:00:00,0.0,0.0,-39.0,21549,21729
2025-03-27 20:30:00,0.0,0.0,10.0,21539,21719
2025-03-27 21:00:00,0.0,0.0,5.0,21534,21714
2025-03-27 21:30:00,0.0,0.0,34.0,21501,21680
2025-03-27 22:00:00,0.0,0.0,-33.0,21533,21713
2025-03-27 22:30:00,0.0,0.0,-21.0,21554,21734
2025-03-27 23:00:00,0.0,-2.0,-72.0,21623,21804
2025-03-27 23:30:00,0.0,-68.0,0.0,21556,21736
2025-03-28 00:00:00,0.0,-78.0,0.0,21479,21658
2025-03-28 00:30:00,0.0,29.0,0.0,21508,21687
2025-03-28 01:00:00,0.0,-61.0,-2.0,21450,21628
2025-03-28 01:30:00,0.0,0.0,-11.0,21461,21639
2025-03-28 02:00:00,0.0,0.0,1.0,21460,21638
2025-03-28 02:30:00,0.0,0.0,-35.0,21494,21673
2025-03-28 03:00:00,0.0,0.0,21.0,21473,21652
2025-03-28 03:30:00,0.0,0.0,-50.0,21523,21702
2025-03-28 04:00:00,0.0,0.0,42.0,21481,21660
2025-03-28 04:30:00,0.0,0.0,-2.0,21483,21662
2025-03-28 05:00:00,0.0,0.0,7.0,21476,21655
2025-03-28 09:00:00,0.0,0.0,83.0,21395,21572
2025-03-28 09:30:00,0.0,0.0,11.0,21384,21561
2025-03-28 10:00:00,0.0,0.0,104.0,21281,21457
2025-03-28 10:30:00,0.0,0.0,39.0,21243,21418
2025-03-28 11:00:00,0.0,0.0,64.0,21180,21354
2025-03-28 11:30:00,0.0,0.0,14.0,21166,21340
2025-03-28 12:00:00,0.0,0.0,14.0,21153,21326
2025-03-28 12:30:00,0.0,0.0,-28.0,21180,21354
2025-03-28 13:00:00,0.0,0.0,-4.0,21184,21358
2025-03-28 13:30:00,0.0,0.0,-60.0,21243,21418
2025-03-28 14:00:00,0.0,0.0,-13.0,21256,21431
2025-03-28 15:30:00,0.0,0.0,22.0,21234,21409
2025-03-28 16:00:00,0.0,0.0,48.0,21187,21361
2025-03-28 16:30:00,0.0,0.0,3.0,21184,21358
2025-03-28 17:00:00,0.0,0.0,-47.0,21230,21405
2025-03-28 17:30:00,0.0,0.0,-20.0,21250,21425
2025-03-28 18:00:00,0.0,0.0,36.0,21215,21389
2025-03-28 18:30:00,0.0,0.0,-23.0,21237,21412
2025-03-28 19:00:00,0.0,0.0,-6.0,21243,21418
2025-03-28 19:30:00,0.0,0.0,7.0,21236,21411
2025-03-28 20:00:00,0.0,0.0,-13.0,21249,21424
2025-03-28 20:30:00,0.0,0.0,-6.0,21255,21430
2025-03-28 21:00:00,0.0,0.0,70.0,21186,21360
2025-03-28 21:30:00,0.0,0.0,-43.0,21228,21403
2025-03-28 22:00:00,0.0,0.0,29.0,21200,21374
2025-03-28 22:30:00,0.0,0.0,183.0,21020,21191
2025-03-28 23:00:00,0.0,0.0,23.0,20997,21168
2025-03-28 23:30:00,0.0,0.0,-11.0,21008,21179
2025-03-29 00:00:00,0.0,0.0,63.0,20946,21116
2025-03-29 00:30:00,0.0,0.0,29.0,20917,21087
2025-03-29 01:00:00,0.0,0.0,46.0,20872,21041
2025-03-29 01:30:00,0.0,0.0,66.0,20807,20975
2025-03-29 02:00:00,0.0,0.0,-34.0,20841,21009
2025-03-29 02:30:00,0.0,0.0,-20.0,20860,21029
2025-03-29 03:00:00,0.0,0.0,-25.0,20885,21054
2025-03-29 03:30:00,0.0,0.0,44.0,20842,21010
2025-03-29 04:00:00,0.0,0.0,-24.0,20865,21034
2025-03-29 04:30:00,0.0,0.0,46.0,20820,20988
2025-03-29 05:00:00,0.0,0.0,19.0,20801,20969
2025-03-31 09:00:00,0.0,0.0,197.0,20607,20772
2025-03-31 09:30:00,0.0,0.0,-105.0,20711,20877
2025-03-31 10:00:00,0.0,0.0,54.0,20658,20823
2025-03-31 10:30:00,0.0,0.0,150.0,20510,20673
2025-03-31 11:00:00,0.0,0.0,12.0,20498,20661
2025-03-31 11:30:00,0.0,0.0,-1.0,20499,20662
2025-03-31 12:00:00,0.0,0.0,75.0,20425,20587
2025-03-31 12:30:00,0.0,0.0,-60.0,20484,20647
2025-03-31 13:00:00,0.0,0.0,5.0,20480,20642
2025-03-31 13:30:00,0.0,0.0,29.0,20451,20613
2025-03-31 14:00:00,0.0,0.0,16.0,20435,20597
2025-03-31 15:30:00,0.0,0.0,-79.0,20513,20676
2025-03-31 16:00:00,0.0,0.0,-48.0,20560,20724
2025-03-31 16:30:00,0.0,0.0,16.0,20544,20708
2025-03-31 17:00:00,0.0,0.0,48.0,20497,20660
2025-03-31 17:30:00,0.0,0.0,12.0,20485,20648
2025-03-31 18:00:00,0.0,0.0,38.0,20448,20610
2025-03-31 18:30:00,0.0,0.0,-23.0,20471,20633
2025-03-31 19:00:00,0.0,0.0,15.0,20456,20618
2025-03-31 19:30:00,0.0,0.0,79.0,20378,20539
2025-03-31 20:00:00,0.0,0.0,-50.0,20427,20589
2025-03-31 20:30:00,0.0,0.0,-23.0,20450,20612
2025-03-31 21:00:00,0.0,0.0,-50.0,20499,20662
2025-03-31 21:30:00,0.0,0.0,60.0,20440,20602
2025-03-31 22:00:00,0.0,0.0,-33.0,20473,20635
2025-03-31 22:30:00,0.0,0.0,-17.0,20489,20652
2025-03-31 23:00:00,0.0,0.0,-99.0,20587,20751
2025-03-31 23:30:00,0.0,-2.0,-43.0,20627,20792
2025-04-01 00:00:00,-2.0,-3.0,0.0,20624,20789
2025-04-01 00:30:00,33.0,33.0,0.0,20657,20822
2025-04-01 01:00:00,-46.0,-46.0,0.0,20611,20776
2025-04-01 01:30:00,19.0,19.0,0.0,20630,20795
2025-04-01 02:00:00,-5.0,-5.0,0.0,20625,20790
2025-04-01 02:30:00,81.0,81.0,0.0,20705,20871
2025-04-01 03:00:00,-7.0,-7.0,0.0,20698,20864
2025-04-01 03:30:00,33.0,33.0,0.0,20730,20897
2025-04-01 04:00:00,51.0,51.0,0.0,20781,20948
2025-04-01 04:30:00,-40.0,-40.0,0.0,20741,20908
2025-04-01 05:00:00,8.0,8.0,0.0,20749,20916
2025-04-01 09:00:00,-146.0,-146.0,0.0,20606,20770
2025-04-01 09:30:00,81.0,81.0,0.0,20685,20851
2025-04-01 10:00:00,57.0,57.0,0.0,20741,20908
2025-04-01 10:30:00,71.0,71.0,0.0,20811,20979
2025-04-01 11:00:00,-8.0,-8.0,0.0,20803,20971
2025-04-01 11:30:00,61.0,61.0,0.0,20863,21032
2025-04-01 12:00:00,-6.0,-6.0,0.0,20857,21026
2025-04-01 12:30:00,-7.0,-7.0,0.0,20851,21019
2025-04-01 13:00:00,6.0,6.0,0.0,20856,21025
2025-04-01 13:30:00,27.0,27.0,0.0,20883,21052
2025-04-01 14:00:00,-43.0,-43.0,0.0,20841,21009
2025-04-01 15:30:00,21.0,21.0,0.0,20861,21030
2025-04-01 16:00:00,-24.0,-24.0,0.0,20838,21006
2025-04-01 16:30:00,58.0,58.0,0.0,20895,21064
2025-04-01 17:00:00,7.0,7.0,0.0,20902,21071
2025-04-01 17:30:00,7.0,7.0,0.0,20909,21078
2025-04-01 18:00:00,-4.0,-4.0,0.0,20905,21074
2025-04-01 18:30:00,-60.0,-60.0,0.0,20846,21014
2025-04-01 19:00:00,-51.0,-49.0,0.0,20797,20965
2025-04-01 19:30:00,0.0,-6.0,0.0,20791,20959
2025-04-01 20:00:00,0.0,19.0,0.0,20810,20978
2025-04-01 20:30:00,0.0,-4.0,0.0,20806,20974
2025-04-01 21:00:00,0.0,18.0,0.0,20824,20992
2025-04-01 21:30:00,0.0,-8.0,0.0,20816,20984
2025-04-01 22:00:00,0.0,-10.0,0.0,20806,20974
2025-04-01 22:30:00,0.0,-36.0,0.0,20771,20938
2025-04-01 23:00:00,0.0,133.0,0.0,20902,21071
2025-04-01 23:30:00,0.0,82.0,0.0,20982,21153
2025-04-02 00:00:00,0.0,20.0,0.0,21002,21173
2025-04-02 00:30:00,0.0,-20.0,0.0,20982,21153
2025-04-02 01:00:00,-2.0,-7.0,0.0,20975,21146
2025-04-02 01:30:00,-17.0,-17.0,0.0,20959,21129
2025-04-02 02:00:00,-14.0,-14.0,0.0,20945,21115
2025-04-02 02:30:00,-61.0,-61.0,0.0,20885,21054
2025-04-02 03:00:00,34.0,34.0,0.0,20918,21088
2025-04-02 03:30:00,16.0,16.0,0.0,20934,21104
2025-04-02 04:00:00,97.0,97.0,0.0,21030,21201
2025-04-02 04:30:00,-40.0,-40.0,0.0,20990,21161
2025-04-02 05:00:00,1.0,1.0,0.0,20991,21162
2025-04-02 09:00:00,-63.0,-63.0,0.0,20929,21099
2025-04-02 09:30:00,12.0,12.0,0.0,20941,21111
2025-04-02 10:00:00,43.0,43.0,0.0,20983,21154
2025-04-02 10:30:00,-30.0,-30.0,0.0,20954,21124
2025-04-02 11:00:00,-50.0,-50.0,0.0,20905,21074
2025-04-02 11:30:00,49.0,49.0,0.0,20953,21123
2025-04-02 12:00:00,-26.0,-26.0,0.0,20927,21097
2025-04-02 12:30:00,-36.0,-36.0,0.0,20892,21061
2025-04-02 13:00:00,38.0,38.0,0.0,20929,21099
2025-04-02 13:30:00,9.0,9.0,0.0,20938,21108
2025-04-02 14:00:00,24.0,24.0,0.0,20962,21132
2025-04-02 15:30:00,-2.0,-2.0,0.0,20960,21130
2025-04-02 16:00:00,16.0,16.0,0.0,20975,21146
2025-04-02 16:30:00,11.0,11.0,0.0,20986,21157
2025-04-02 17:00:00,-10.0,-10.0,0.0,20976,21147
2025-04-02 17:30:00,2.0,2.0,0.0,20978,21149
2025-04-02 18:00:00,-9.0,-9.0,0.0,20970,21140
2025-04-02 18:30:00,-21.0,-21.0,0.0,20949,21119
2025-04-02 19:00:00,-27.0,-25.0,0.0,20924,21094
2025-04-02 19:30:00,0.0,17.0,0.0,20941,21111
2025-04-02 20:00:00,0.0,-13.0,0.0,20928,21098
2025-04-02 20:30:00,0.0,-59.0,0.0,20870,21039
2025-04-02 21:00:00,0.0,38.0,0.0,20908,21077
2025-04-02 21:30:00,0.0,-35.0,0.0,20873,21042
2025-04-02 22:00:00,0.0,111.0,0.0,20982,21153
2025-04-02 22:30:00,0.0,70.0,0.0,21051,21223
2025-04-02 23:00:00,0.0,39.0,0.0,21090,21262
2025-04-02 23:30:00,-2.0,43.0,0.0,21132,21305
2025-04-03 00:00:00,-20.0,-20.0,0.0,21112,21285
2025-04-03 00:30:00,78.0,78.0,0.0,21189,21363
2025-04-03 01:00:00,-1.0,-1.0,0.0,21188,21362
2025-04-03 01:30:00,-1.0,-1.0,0.0,21187,21361
2025-04-03 02:00:00,-99.0,-99.0,0.0,21090,21262
2025-04-03 02:30:00,-102.0,-104.0,-2.0,20989,21160
2025-04-03 03:00:00,10.0,0.0,-12.0,21001,21172
2025-04-03 03:30:00,0.0,-2.0,-70.0,21068,21240
2025-04-03 04:00:00,0.0,65.0,0.0,21132,21305
2025-04-03 04:30:00,0.0,-277.0,-2.0,20861,21030
2025-04-03 05:00:00,0.0,0.0,343.0,20524,20687
2025-04-07 09:00:00,0.0,0.0,1692.0,18859,18995
2025-04-07 09:30:00,0.0,0.0,0.0,18859,18995
2025-04-07 10:00:00,0.0,0.0,0.0,18859,18995
2025-04-07 10:30:00,0.0,0.0,0.0,18859,18995
2025-04-07 11:00:00,0.0,0.0,0.0,18859,18995
2025-04-07 11:30:00,0.0,0.0,0.0,18859,18995
2025-04-07 12:00:00,0.0,0.0,0.0,18859,18995
2025-04-07 12:30:00,0.0,0.0,0.0,18859,18995
2025-04-07 13:00:00,0.0,0.0,0.0,18859,18995
2025-04-07 13:30:00,0.0,0.0,0.0,18859,18995
2025-04-07 14:00:00,0.0,0.0,0.0,18859,18995
2025-04-07 15:30:00,0.0,0.0,1335.0,17545,17660
2025-04-07 16:00:00,0.0,0.0,-26.0,17571,17686
2025-04-07 16:30:00,0.0,0.0,3.0,17568,17683
2025-04-07 17:00:00,0.0,0.0,128.0,17442,17555
2025-04-07 17:30:00,0.0,0.0,53.0,17390,17502
2025-04-07 18:00:00,0.0,0.0,59.0,17332,17443
2025-04-07 18:30:00,0.0,0.0,-238.0,17566,17681
2025-04-07 19:00:00,0.0,0.0,-12.0,17578,17693
2025-04-07 19:30:00,0.0,0.0,-49.0,17626,17742
2025-04-07 20:00:00,0.0,0.0,81.0,17546,17661
2025-04-07 20:30:00,0.0,0.0,-74.0,17619,17735
2025-04-07 21:00:00,0.0,0.0,-2.0,17621,17737
2025-04-07 21:30:00,0.0,0.0,106.0,17517,17631
2025-04-07 22:00:00,0.0,-2.0,-420.0,17928,18049
2025-04-07 22:30:00,0.0,141.0,0.0,18067,18190
2025-04-07 23:00:00,0.0,208.0,0.0,18272,18398
2025-04-07 23:30:00,0.0,-317.0,-2.0,17962,18083
